seed_episode_id,instrument_id,seed_trade_date,seed_split,seed_same_day_bundle_key,seed_same_day_family_count,seed_label,fresh_family_id,fresh_signal_date,fresh_offset,fresh_offset_bucket,seed_failure_offset,seed_failure_offset_bucket,fresh_vs_observable_failure_state,fresh_evidence_status,seed_pre_fresh_state,survival_checkpoint_state,posterior_denominator_policy
fb639c4d76723a51,SH601881,2021-05-14,train,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,good_path,pullback_drawdown,2021-05-19,3,T3_T5,51.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9b856373e253a637,SH601881,2021-07-16,train,range_breakout,1,censored_or_invalid,oscillator,2021-07-22,4,T3_T5,9.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
3c4d823847f74a24,SH601881,2021-09-01,train,price_trend|range_breakout|volume_money,3,censored_or_invalid,momentum_rps,2021-09-06,3,T3_T5,21.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0ed3f3ea9c51b906,SH601881,2021-11-01,train,range_breakout|volatility_band|volume_money,3,censored_or_invalid,momentum_rps,2021-11-04,3,T3_T5,76.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
417af13761d7e11a,SH601881,2021-12-23,train,oscillator|range_breakout|volume_money,3,censored_or_invalid,pullback_drawdown,2022-01-20,19,T11_T20,21.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
45a44f00fdd3970c,SH601881,2022-03-21,validation,range_breakout,1,bad_path,volume_money,2022-04-01,9,T6_T10,22.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
b41fe8fed4f4a94c,SH601881,2022-06-02,validation,range_breakout,1,good_path,oscillator,2022-06-08,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
097ee8979724c0c5,SH601881,2022-08-11,validation,momentum_rps|range_breakout|volatility_band|volume_money,4,good_path,price_trend,2022-08-31,14,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
2c65aec47fb4bab2,SH601881,2022-10-12,validation,momentum_rps|price_trend|volatility_band,3,neutral_path,pullback_drawdown,2022-10-17,3,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
3e77589b8f73b95e,SH601881,2022-11-25,validation,price_trend|range_breakout|volume_money,3,bad_path,pullback_drawdown,2022-12-05,6,T6_T10,23.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
9848cd4cde0783d9,SH601881,2023-01-10,validation,range_breakout,1,good_path,oscillator,2023-01-16,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
1fd68b4609fc5367,SH601881,2023-03-01,validation,range_breakout,1,good_path,oscillator,2023-03-06,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
3dd459edb86128c8,SH601881,2023-04-17,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
738d89b2baff26fe,SH601881,2023-06-15,validation,price_trend|range_breakout|volume_money,3,bad_path,momentum_rps,2023-06-20,3,T3_T5,4.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9f9dc1af82725a31,SH601881,2023-08-03,validation,momentum_rps|pullback_drawdown,2,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
96d204a527f22e5e,SH601881,2023-09-22,validation,volume_money,1,censored_or_invalid,range_breakout,2023-10-17,11,T11_T20,78.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
fa0b91136d70e8c0,SH601881,2023-11-14,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,censored_or_invalid,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
d84aa1fa839cfcd3,SH601881,2024-01-24,robustness,volume_money,1,bad_path,momentum_rps,2024-01-29,3,T3_T5,6.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
5586de7d12cad720,SH601881,2024-03-18,robustness,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,pullback_drawdown,2024-03-21,3,T3_T5,6.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
639f21a328898c9f,SH601881,2024-05-07,robustness,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
8e76fe7d7955c484,SH601881,2024-07-22,robustness,oscillator|range_breakout,2,good_path,momentum_rps,2024-07-31,7,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
cd3767303af67424,SH601881,2024-09-03,robustness,momentum_rps|pullback_drawdown,2,good_path,price_trend,2024-09-06,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
7498a0e6af7d8d81,SH601881,2024-10-31,robustness,volume_money,1,good_path,momentum_rps,2024-11-05,3,T3_T5,44.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b4bbdef7f8ead24d,SH601881,2024-12-24,robustness,volume_money,1,bad_path,range_breakout,2024-12-30,4,T3_T5,5.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d1db8bb6d9fb753b,SH601881,2025-02-14,robustness,range_breakout,1,good_path,momentum_rps,2025-02-20,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
717c485a8ccac8de,SH601881,2025-04-21,robustness,range_breakout,1,good_path,momentum_rps,2025-05-12,12,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
b7f05666c52f088b,SH601881,2025-06-09,robustness,oscillator|range_breakout|volume_money,3,good_path,volatility_band,2025-06-24,11,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
44667696b38392dd,SH601881,2025-07-23,robustness,volume_money,1,censored_or_invalid,oscillator,2025-08-13,15,T11_T20,40.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
23d13d96dd9c2a7a,SH601881,2025-09-29,robustness,price_trend|range_breakout|volatility_band|volume_money,4,censored_or_invalid,pullback_drawdown,2025-10-10,3,T3_T5,28.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
5f4ae5b99549378b,SH601881,2025-12-05,robustness,range_breakout|volume_money,2,censored_or_invalid,none,none,none,none,28.0,T21_T30,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
717f1a5fbb42729a,SH601888,2017-09-26,train,range_breakout|volatility_band,2,good_path,oscillator,2017-10-10,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
2e1804e69a8c9dbb,SH601888,2017-11-21,train,pullback_drawdown|volatility_band,2,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
b61488ad311825bf,SH601888,2018-01-04,train,momentum_rps|oscillator|price_trend|pullback_drawdown,4,good_path,range_breakout,2018-01-09,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b0b5e267b2363d46,SH601888,2018-02-23,train,momentum_rps|price_trend|range_breakout,3,good_path,oscillator,2018-03-06,7,T6_T10,34.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
6d8ef151ba63a4dc,SH601888,2018-04-13,train,price_trend,1,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
6f44383e51ca5353,SH601888,2018-05-31,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
0168b000459c134e,SH601888,2018-07-16,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,bad_path,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
bb54d74f6884ced2,SH601888,2018-08-28,train,momentum_rps|oscillator|price_trend|pullback_drawdown,4,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
a8230ed248d9c590,SH601888,2018-11-02,train,momentum_rps|range_breakout|volatility_band,3,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
a8466f94a4af903d,SH601888,2019-01-09,train,pullback_drawdown|range_breakout,2,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
5ae7c5a567a6882f,SH601888,2019-03-05,train,volume_money,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
03613ab81a817c4e,SH601888,2019-04-18,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,bad_path,volume_money,2019-04-29,7,T6_T10,8.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
fa43931750a5975b,SH601888,2019-06-11,train,range_breakout|volume_money,2,good_path,momentum_rps,2019-06-14,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
6f50aeb3b9772746,SH601888,2019-07-25,train,range_breakout,1,bad_path,momentum_rps,2019-07-31,4,T3_T5,7.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0f0919d1b7806310,SH601888,2019-09-19,train,range_breakout,1,bad_path,price_trend,2019-10-08,8,T6_T10,19.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
7bef09520bf3d4a5,SH601888,2019-12-05,train,range_breakout,1,bad_path,momentum_rps,2019-12-10,3,T3_T5,33.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
194b7c7d9591d186,SH601888,2020-02-17,train,range_breakout,1,bad_path,oscillator,2020-02-20,3,T3_T5,8.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
bc84aacdc82c4334,SH601888,2020-04-07,train,price_trend|range_breakout|volatility_band,3,good_path,momentum_rps,2020-04-10,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f93618c7727950e8,SH601888,2020-05-26,train,momentum_rps|price_trend|range_breakout|volume_money,4,good_path,pullback_drawdown,2020-05-29,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a623c5419638ffc5,SH601888,2020-07-10,train,price_trend|pullback_drawdown|range_breakout,3,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
8bf50a51e1e12e82,SH601888,2020-08-28,train,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
26a537f257ee949f,SH601888,2020-11-02,train,pullback_drawdown,1,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
0ae448d159fb1c47,SH601888,2020-12-15,train,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,5,good_path,momentum_rps,2020-12-21,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
66809d70db383388,SH601888,2021-01-28,train,momentum_rps,1,good_path,oscillator,2021-02-02,3,T3_T5,21.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
78d9d21aa970dcd3,SH601888,2021-03-22,train,pullback_drawdown,1,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
34559eaad181ea2d,SH601888,2021-05-12,train,pullback_drawdown,1,good_path,price_trend,2021-05-17,3,T3_T5,25.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f0e0996aa4e56546,SH601888,2021-06-28,train,price_trend,1,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
08f74a0f2f06fe53,SH601888,2021-08-10,train,price_trend|pullback_drawdown|range_breakout,3,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
25d15489952a1ad4,SH601888,2021-09-24,train,momentum_rps,1,censored_or_invalid,pullback_drawdown,2021-09-29,3,T3_T5,21.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
4310ab213797b0fd,SH601888,2021-11-16,train,range_breakout,1,censored_or_invalid,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
8b05a6ea4a00c4eb,SH601888,2022-01-24,validation,momentum_rps,1,good_path,pullback_drawdown,2022-01-27,3,T3_T5,23.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b636c6841fe45517,SH601888,2022-04-12,validation,pullback_drawdown|volatility_band,2,bad_path,momentum_rps,2022-04-15,3,T3_T5,8.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b7c69294c28e3723,SH601888,2022-05-30,validation,pullback_drawdown,1,good_path,momentum_rps,2022-06-02,3,T3_T5,102.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
508ac3453a7aae09,SH601888,2022-07-20,validation,momentum_rps|price_trend|range_breakout,3,bad_path,oscillator,2022-07-25,3,T3_T5,9.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
47539e02363a8e77,SH601888,2022-09-20,validation,range_breakout,1,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
62d8681c3e912eca,SH601888,2022-11-29,validation,momentum_rps|range_breakout|volatility_band|volume_money,4,good_path,pullback_drawdown,2022-12-02,3,T3_T5,65.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0f5e33da3853725a,SH601888,2023-01-16,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
b301bfdf1dc827a8,SH601888,2023-03-30,validation,volume_money,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
35786a15cabaa8e1,SH601888,2023-06-15,validation,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
d73ca81c83aa0198,SH601888,2023-09-04,validation,price_trend,1,censored_or_invalid,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
1b0e3078591850a9,SH601888,2023-10-30,validation,price_trend,1,censored_or_invalid,range_breakout,2023-11-06,5,T3_T5,19.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
3bae5f74ded703bd,SH601888,2023-12-28,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,censored_or_invalid,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
b3355d81ec1d25e6,SH601888,2024-02-20,robustness,pullback_drawdown,1,bad_path,range_breakout,2024-02-23,3,T3_T5,33.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
06fdf2b3829ca30a,SH601888,2024-04-29,robustness,volatility_band,1,bad_path,pullback_drawdown,2024-05-07,3,T3_T5,16.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
fe02afc487eead0e,SH601888,2024-07-03,robustness,momentum_rps|range_breakout|volatility_band|volume_money,4,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
4b0e1744cfd6501a,SH601888,2024-09-24,robustness,price_trend|range_breakout|volume_money,3,good_path,momentum_rps,2024-10-08,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
73b05f7bf29a61d1,SH601888,2024-12-02,robustness,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,none,none,none,none,14.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
070f6910a57c5bf5,SH601888,2025-02-07,robustness,volume_money,1,bad_path,range_breakout,2025-02-14,5,T3_T5,39.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
668f541f0c62ce58,SH601888,2025-04-09,robustness,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,bad_path,pullback_drawdown,2025-04-14,3,T3_T5,3.0,T3_T5,ambiguous_same_offset,ambiguous_same_offset,ambiguous_same_offset,survived_t3,audit_only_exclude
