family_id,grid_cell_id,parameter_hash,split,repair_variant_id,baseline_family,variant_role,candidate_row_key,baseline_row_key,baseline_instrument_id,baseline_decision_date,matching_weight,manifest_frozen_before_label_readout,label_read_before_manifest_freeze,row_source_hash,blocking_reason
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002456_2025-02-25,SZ002456,2025-02-25,1.0,True,False,3283a8f0975838bb4f3c1cc77e27da785ab89e60bd124786f4f4e47c91683392,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300832_2025-05-20,SZ300832,2025-05-20,1.0,True,False,6d62db617f571cd9f5550196908c5915342a9dbfffb57e7f9eb33ff47634377a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601808_2025-03-13,SH601808,2025-03-13,1.0,True,False,6639c289b0249148b7c2af22596a18013e0fc5f22b02286d6bdb24bbed06289d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600016_2025-04-15,SH600016,2025-04-15,1.0,True,False,53e108ea3c31ace21aec46f855b77910991947765f9b7b304ef1d47147af9dda,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300454_2024-04-15,SZ300454,2024-04-15,1.0,True,False,edd23b4f30a95de868554c9a2c36ca1ded049a1b8672f38720bbbd73a0cd5da5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600875_2024-04-30,SH600875,2024-04-30,1.0,True,False,b0068b74000ae6475e0f1470f6608546a7dfc2824fbd3521797c95cc670904fb,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300395_2024-09-09,SZ300395,2024-09-09,1.0,True,False,f268c2e73c9d5602885c93823784d71109a24fec078436a8a996f2ed53bae6e4,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002603_2024-08-06,SZ002603,2024-08-06,1.0,True,False,36da5c84b41419f723a1da75445c47b9b9bfa14bddc1394d1c461bd004f5a739,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000768_2025-09-05,SZ000768,2025-09-05,1.0,True,False,b90ceaa04c78fdb51a2ca98e6614686bec71eaf415b97e3ddbd2c26cc1b93c6a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603156_2024-09-12,SH603156,2024-09-12,1.0,True,False,5c5925a2174c1c3d092e8cdfd56f9362a15330823d3b26ccf3051e5fddbe7d74,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002966_2024-11-15,SZ002966,2024-11-15,1.0,True,False,f3ca473af5cee96fb17413e53990e046a7094dcd9d6efdc5c36f8c28a8d198db,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000157_2024-08-06,SZ000157,2024-08-06,1.0,True,False,fa71d3068521d27d6e2e8169fbe2c0f40440ef7a421edff9df4b8372e2990db4,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601298_2024-12-05,SH601298,2024-12-05,1.0,True,False,1ae5cb9ef498898ed95ef02d43b688b661e57df548958160fc8495616ac24076,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601288_2024-09-05,SH601288,2024-09-05,1.0,True,False,914cbc0c28a00c06a954403e201fde4602265c86f453c4e988bab085c27c5899,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603939_2024-06-04,SH603939,2024-06-04,1.0,True,False,c36a69f239687368b0a501275b205e51297e5d76ae16e890670593f878915170,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300679_2025-02-11,SZ300679,2025-02-11,1.0,True,False,5433c7c23c6d060149e4c4ae0e08f99153afeb126888f6c7b9f0bb6dca6e195b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600900_2024-05-20,SH600900,2024-05-20,1.0,True,False,d780755eb940665df783d08244a3c3126824240d801e3cd4b69417af295e79d8,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000538_2025-08-21,SZ000538,2025-08-21,1.0,True,False,162583eddd2ee5eba90926a48e8db330821d3b531e2d71365339b9b2830a1f09,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600352_2024-12-17,SH600352,2024-12-17,1.0,True,False,f5a8627c61bc796d36056814d3b7afb3f1f7679eda4b59dc065e573db43973d0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000932_2025-03-13,SZ000932,2025-03-13,1.0,True,False,8a00bd8ea632fd53d1506c62b2e5954ee878588ca2c987d508872d2afb5e8012,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300408_2025-10-30,SZ300408,2025-10-30,1.0,True,False,e50b97ac546b2ca11a5c55fc48957b6f515c709d9dcf580b375786bd0b6e3daf,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300979_2024-05-20,SZ300979,2024-05-20,1.0,True,False,61d057e9cf29c5624304c1aed1dc2ad9e2dfd40ec6a46aaf147c9d9acddff818,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002595_2024-06-25,SZ002595,2024-06-25,1.0,True,False,5b64415ed25e5d09752b90aeef435c1958b6baa7fafa86cae4538140bd171d56,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601878_2025-08-06,SH601878,2025-08-06,1.0,True,False,f24b8d6c477ff5ea91e717f3790dcc916ee56a84fb7cb79c1bcdc3eefe7d27cd,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600549_2024-12-24,SH600549,2024-12-24,1.0,True,False,219a253ee056f8c6c5b303534f739d0c32187677895aeec867e5d470ceec887a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002371_2025-10-31,SZ002371,2025-10-31,1.0,True,False,2f03e855533e6680c61f7c187810b7e6276019dcbabbbad4dd18529724b7ea08,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601869_2025-10-28,SH601869,2025-10-28,1.0,True,False,7573897a4f0912ba7469d1ae2966616ae9cb931c446694ab1b6f1a3e3e578122,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002603_2024-10-16,SZ002603,2024-10-16,1.0,True,False,a41dcc00c94430d3682c037e63e95e0ed4efaddc67ff2105a440e61af6df383e,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601225_2025-09-05,SH601225,2025-09-05,1.0,True,False,19ea46dbefd348f705a6952bef10b488dadd840e82e5e570cbd142095c6392f7,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601179_2024-12-03,SH601179,2024-12-03,1.0,True,False,e7f0d7287b30015d096ebb47525cbcbb8bbfde53c4f245dcaf4ec17bb5a203c9,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601058_2025-08-21,SH601058,2025-08-21,1.0,True,False,8295ffe88d2a3ffa4917ed129711b7575e99324cd95ea37688097345cc64907c,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300394_2024-09-05,SZ300394,2024-09-05,1.0,True,False,67b0b88963937a5c161c8894d3ad8fd98a338cbaed5224f31348f1a727855008,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000768_2025-05-20,SZ000768,2025-05-20,1.0,True,False,b50ab296a500f19de6900841c4881ae31f826d65ec52e46b1b4901e682941b52,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000933_2024-09-24,SZ000933,2024-09-24,1.0,True,False,ef9a574fd16254ff3034469ba6f201c12bfdecada584c1bc8470b51c622a3252,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601766_2025-11-14,SH601766,2025-11-14,1.0,True,False,c8ea69229996f4c718de6029390152db11bc9356312c06e8d1861dc1ba3c4159,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300765_2025-10-14,SZ300765,2025-10-14,1.0,True,False,8e37c3a8c65a85736d68e05c20241e4871d38c487e58cef3aae17f30b2e6bcd2,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002415_2025-05-20,SZ002415,2025-05-20,1.0,True,False,6bcee38900609973deaec19aa95dc612499cd7f6872d152dac857896a7fb6e16,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600160_2025-08-06,SH600160,2025-08-06,1.0,True,False,7b92f42af3a04f97c43afe6a083df435a58ea33fb323c69feb4d71ae8a77274c,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600487_2025-10-30,SH600487,2025-10-30,1.0,True,False,a1358beab86573cf73eb11635f4cb8135ea3c8eee40578c20a4f91eee9ad633c,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300779_2025-09-23,SZ300779,2025-09-23,1.0,True,False,476a7b276d1cb0e4461562f729ae5ab5974eb3ba30e5b059587247bb6812f333,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600096_2024-09-05,SH600096,2024-09-05,1.0,True,False,234680adcce9ed5734fa9117859e20efce017d9ef6b5a68b26e51407519a26e0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601166_2024-08-21,SH601166,2024-08-21,1.0,True,False,c9c02ea7cf51cd4e549019d45e8db4de2b57777f351e3927cd61686a4548d1e0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000063_2024-08-06,SZ000063,2024-08-06,1.0,True,False,7914ed76732cd9121a2f24d86305e0d5ac42f7114d4e2c6fafa32475c432af2a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601899_2024-11-15,SH601899,2024-11-15,1.0,True,False,30f8ccd8fcbf0a69818f5cfef33fb5143a497dc2a88c229fb8bbace92a408fdc,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300759_2025-09-22,SZ300759,2025-09-22,1.0,True,False,7566a2021433b21377d2607e03f04d404295a4f4e0cd27dbce5e02b63b2b5268,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601018_2025-05-20,SH601018,2025-05-20,1.0,True,False,90767b18e739e40938c3aa1cec5c97861aee498cc3a1e7dc3bd036691f709da7,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600036_2024-08-06,SH600036,2024-08-06,1.0,True,False,89a34ffca74b8ef84b9565aee348fa114590b6f31dfd60c3de9d0f2afb6253f2,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600377_2024-08-06,SH600377,2024-08-06,1.0,True,False,dbf8f5a6bd858b645269bd6d77c6c0d54af0077a3a5e358132c74d12305cec2b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603486_2025-11-13,SH603486,2025-11-13,1.0,True,False,0f48005a6cfb5ac64d205ff06f25543af087ceceddb3c14d360b93f756b6ccbe,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000661_2025-03-28,SZ000661,2025-03-28,1.0,True,False,e1309b020e0451f08d16c27422c1c51390d4fb7211b7d945476c81feb47abcf0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600295_2025-01-06,SH600295,2025-01-06,1.0,True,False,c2aa202c3e25f45028ff4dfaf02a62612f727fdb25a6500c70015b7e85fcbbf8,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600346_2024-11-15,SH600346,2024-11-15,1.0,True,False,66b177d4f0969ca27846c113f432de78d0596a815413f486872558fdd258225a,
