reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SZ000063_20190814_000528,SZ000063,train,2019-08-14,2019-06-03,-51
big_winner_50h120_close_confirmed_SZ000063_20190814_000528,SZ000063,train,2019-08-14,2019-06-20,-39
big_winner_50h120_close_confirmed_SZ000063_20190814_000528,SZ000063,train,2019-08-14,2019-07-24,-15
big_winner_50h120_close_confirmed_SZ000063_20220920_000529,SZ000063,validation,2022-09-20,2022-08-05,-31
big_winner_50h120_close_confirmed_SZ000063_20230512_000530,SZ000063,validation,2023-05-12,2023-02-16,-57
big_winner_50h120_close_confirmed_SZ000063_20230512_000530,SZ000063,validation,2023-05-12,2023-02-28,-49
big_winner_50h120_close_confirmed_SZ000063_20230512_000530,SZ000063,validation,2023-05-12,2023-03-01,-48
big_winner_50h120_close_confirmed_SZ000063_20240702_000531,SZ000063,robustness,2024-07-02,2024-04-15,-52
big_winner_50h120_close_confirmed_SZ000063_20250403_000532,SZ000063,robustness,2025-04-03,2025-02-21,-29
big_winner_50h120_close_confirmed_SZ000063_20250403_000532,SZ000063,robustness,2025-04-03,2025-03-12,-16
big_winner_50h120_close_confirmed_SZ000069_20181116_000533,SZ000069,train,2018-11-16,2018-09-19,-36
big_winner_50h120_close_confirmed_SZ000069_20181116_000533,SZ000069,train,2018-11-16,2018-11-16,0
big_winner_50h120_close_confirmed_SZ000069_20201112_000535,SZ000069,train,2020-11-12,2020-09-07,-42
big_winner_50h120_close_confirmed_SZ000069_20201112_000535,SZ000069,train,2020-11-12,2020-10-12,-23
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-07-01,-52
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-07-16,-41
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-07-17,-40
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-07-25,-34
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-08-13,-21
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-08-14,-20
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-09-05,-4
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-09-09,-2
big_winner_50h120_close_confirmed_SZ000100_20190911_000536,SZ000100,train,2019-09-11,2019-09-11,0
big_winner_50h120_close_confirmed_SZ000100_20200317_000537,SZ000100,train,2020-03-17,2019-12-16,-59
big_winner_50h120_close_confirmed_SZ000100_20200317_000537,SZ000100,train,2020-03-17,2019-12-17,-58
big_winner_50h120_close_confirmed_SZ000100_20200317_000537,SZ000100,train,2020-03-17,2020-01-08,-43
big_winner_50h120_close_confirmed_SZ000100_20200910_000538,SZ000100,train,2020-09-10,2020-08-06,-25
big_winner_50h120_close_confirmed_SZ000100_20200910_000538,SZ000100,train,2020-09-10,2020-08-17,-18
big_winner_50h120_close_confirmed_SZ000100_20200910_000538,SZ000100,train,2020-09-10,2020-08-31,-8
big_winner_50h120_close_confirmed_SZ000157_20200604_000539,SZ000157,train,2020-06-04,2020-05-06,-21
big_winner_50h120_close_confirmed_SZ000157_20201202_000540,SZ000157,train,2020-12-02,2020-10-12,-37
big_winner_50h120_close_confirmed_SZ000157_20201202_000540,SZ000157,train,2020-12-02,2020-11-30,-2
big_winner_50h120_close_confirmed_SZ000157_20201202_000540,SZ000157,train,2020-12-02,2020-12-01,-1
big_winner_50h120_close_confirmed_SZ000157_20201202_000540,SZ000157,train,2020-12-02,2020-12-02,0
big_winner_50h120_close_confirmed_SZ000157_20231215_000541,SZ000157,validation,2023-12-15,2023-10-25,-37
big_winner_50h120_close_confirmed_SZ000166_20181011_000542,SZ000166,train,2018-10-11,2018-07-20,-53
big_winner_50h120_close_confirmed_SZ000166_20181011_000542,SZ000166,train,2018-10-11,2018-10-11,0
big_winner_50h120_close_confirmed_SZ000166_20200123_000543,SZ000166,train,2020-01-23,2019-11-26,-41
big_winner_50h120_close_confirmed_SZ000166_20200123_000543,SZ000166,train,2020-01-23,2019-12-17,-26
big_winner_50h120_close_confirmed_SZ000166_20200123_000543,SZ000166,train,2020-01-23,2019-12-30,-17
big_winner_50h120_close_confirmed_SZ000166_20210714_000544,SZ000166,train,2021-07-14,2021-05-14,-42
big_winner_50h120_close_confirmed_SZ000166_20210714_000544,SZ000166,train,2021-07-14,2021-05-25,-35
big_winner_50h120_close_confirmed_SZ000166_20210714_000544,SZ000166,train,2021-07-14,2021-06-25,-13
big_winner_50h120_close_confirmed_SZ000166_20240705_000545,SZ000166,robustness,2024-07-05,2024-04-26,-46
big_winner_50h120_close_confirmed_SZ000166_20240705_000545,SZ000166,robustness,2024-07-05,2024-04-29,-45
big_winner_50h120_close_confirmed_SZ000166_20240705_000545,SZ000166,robustness,2024-07-05,2024-06-14,-15
big_winner_50h120_close_confirmed_SZ000301_20201124_000546,SZ000301,train,2020-11-24,2020-08-25,-59
big_winner_50h120_close_confirmed_SZ000301_20201124_000546,SZ000301,train,2020-11-24,2020-09-02,-53
big_winner_50h120_close_confirmed_SZ000301_20201124_000546,SZ000301,train,2020-11-24,2020-10-12,-31
big_winner_50h120_close_confirmed_SZ000301_20201124_000546,SZ000301,train,2020-11-24,2020-11-02,-16
big_winner_50h120_close_confirmed_SZ000301_20201124_000546,SZ000301,train,2020-11-24,2020-11-03,-15
big_winner_50h120_close_confirmed_SZ000301_20201124_000546,SZ000301,train,2020-11-24,2020-11-04,-14
big_winner_50h120_close_confirmed_SZ000301_20201124_000546,SZ000301,train,2020-11-24,2020-11-05,-13
big_winner_50h120_close_confirmed_SZ000301_20210806_000547,SZ000301,train,2021-08-06,2021-06-25,-30
big_winner_50h120_close_confirmed_SZ000301_20250813_000549,SZ000301,robustness,2025-08-13,2025-07-01,-31
big_winner_50h120_close_confirmed_SZ000301_20250813_000549,SZ000301,robustness,2025-08-13,2025-07-21,-17
big_winner_50h120_close_confirmed_SZ000301_20250813_000549,SZ000301,robustness,2025-08-13,2025-07-22,-16
big_winner_50h120_close_confirmed_SZ000333_20190123_000551,SZ000333,train,2019-01-23,2018-12-13,-27
big_winner_50h120_close_confirmed_SZ000333_20190123_000551,SZ000333,train,2019-01-23,2019-01-09,-10
big_winner_50h120_close_confirmed_SZ000333_20200123_000552,SZ000333,train,2020-01-23,2019-10-31,-59
big_winner_50h120_close_confirmed_SZ000333_20200123_000552,SZ000333,train,2020-01-23,2019-11-01,-58
big_winner_50h120_close_confirmed_SZ000333_20200123_000552,SZ000333,train,2020-01-23,2020-01-02,-15
big_winner_50h120_close_confirmed_SZ000333_20200728_000553,SZ000333,train,2020-07-28,2020-07-01,-19
big_winner_50h120_close_confirmed_SZ000333_20221028_000554,SZ000333,validation,2022-10-28,2022-08-31,-36
big_winner_50h120_close_confirmed_SZ000333_20221028_000554,SZ000333,validation,2022-10-28,2022-09-01,-35
big_winner_50h120_close_confirmed_SZ000333_20221028_000554,SZ000333,validation,2022-10-28,2022-09-09,-29
big_winner_50h120_close_confirmed_SZ000338_20180917_000556,SZ000338,train,2018-09-17,2018-08-31,-11
big_winner_50h120_close_confirmed_SZ000338_20190805_000557,SZ000338,train,2019-08-05,2019-05-27,-49
big_winner_50h120_close_confirmed_SZ000338_20190805_000557,SZ000338,train,2019-08-05,2019-06-11,-39
big_winner_50h120_close_confirmed_SZ000338_20190805_000557,SZ000338,train,2019-08-05,2019-07-19,-11
big_winner_50h120_close_confirmed_SZ000338_20200807_000558,SZ000338,train,2020-08-07,2020-07-02,-26
big_winner_50h120_close_confirmed_SZ000408_20250422_000561,SZ000408,robustness,2025-04-22,2025-03-12,-28
big_winner_50h120_close_confirmed_SZ000425_20231205_000563,SZ000425,validation,2023-12-05,2023-10-25,-29
big_winner_50h120_close_confirmed_SZ000425_20240903_000564,SZ000425,robustness,2024-09-03,2024-08-19,-11
big_winner_50h120_close_confirmed_SZ000425_20250604_000565,SZ000425,robustness,2025-06-04,2025-04-07,-38
big_winner_50h120_close_confirmed_SZ000425_20250604_000565,SZ000425,robustness,2025-06-04,2025-04-08,-37
big_winner_50h120_close_confirmed_SZ000538_20200227_000567,SZ000538,train,2020-02-27,2020-01-21,-21
big_winner_50h120_close_confirmed_SZ000538_20200824_000568,SZ000538,train,2020-08-24,2020-07-03,-36
big_winner_50h120_close_confirmed_SZ000538_20200824_000568,SZ000538,train,2020-08-24,2020-07-06,-35
big_winner_50h120_close_confirmed_SZ000538_20200824_000568,SZ000538,train,2020-08-24,2020-08-03,-15
big_winner_50h120_close_confirmed_SZ000568_20190322_000570,SZ000568,train,2019-03-22,2019-01-15,-43
big_winner_50h120_close_confirmed_SZ000568_20190322_000570,SZ000568,train,2019-03-22,2019-03-18,-4
big_winner_50h120_close_confirmed_SZ000568_20200123_000571,SZ000568,train,2020-01-23,2019-12-30,-17
big_winner_50h120_close_confirmed_SZ000568_20200123_000571,SZ000568,train,2020-01-23,2020-01-10,-9
big_winner_50h120_close_confirmed_SZ000568_20200728_000572,SZ000568,train,2020-07-28,2020-07-01,-19
big_winner_50h120_close_confirmed_SZ000568_20200728_000572,SZ000568,train,2020-07-28,2020-07-02,-18
big_winner_50h120_close_confirmed_SZ000568_20210730_000573,SZ000568,train,2021-07-30,2021-05-25,-47
big_winner_50h120_close_confirmed_SZ000568_20221027_000574,SZ000568,validation,2022-10-27,2022-08-29,-37
big_winner_50h120_close_confirmed_SZ000596_20191024_000576,SZ000596,train,2019-10-24,2019-09-24,-17
big_winner_50h120_close_confirmed_SZ000596_20200422_000577,SZ000596,train,2020-04-22,2020-02-20,-43
big_winner_50h120_close_confirmed_SZ000596_20200422_000577,SZ000596,train,2020-04-22,2020-03-05,-33
big_winner_50h120_close_confirmed_SZ000596_20200422_000577,SZ000596,train,2020-04-22,2020-04-15,-5
big_winner_50h120_close_confirmed_SZ000596_20210805_000578,SZ000596,train,2021-08-05,2021-05-24,-52
big_winner_50h120_close_confirmed_SZ000596_20210805_000578,SZ000596,train,2021-08-05,2021-05-25,-51
big_winner_50h120_close_confirmed_SZ000596_20210805_000578,SZ000596,train,2021-08-05,2021-07-21,-11
big_winner_50h120_close_confirmed_SZ000596_20221028_000580,SZ000596,validation,2022-10-28,2022-08-01,-58
big_winner_50h120_close_confirmed_SZ000596_20221028_000580,SZ000596,validation,2022-10-28,2022-08-02,-57
big_winner_50h120_close_confirmed_SZ000596_20221028_000580,SZ000596,validation,2022-10-28,2022-09-13,-28
big_winner_50h120_close_confirmed_SZ000596_20240912_000581,SZ000596,robustness,2024-09-12,2024-08-08,-25
big_winner_50h120_close_confirmed_SZ000617_20181011_000582,SZ000617,train,2018-10-11,2018-07-20,-53
big_winner_50h120_close_confirmed_SZ000617_20181011_000582,SZ000617,train,2018-10-11,2018-07-23,-52
big_winner_50h120_close_confirmed_SZ000617_20181011_000582,SZ000617,train,2018-10-11,2018-07-24,-51
big_winner_50h120_close_confirmed_SZ000617_20181011_000582,SZ000617,train,2018-10-11,2018-08-27,-27
big_winner_50h120_close_confirmed_SZ000617_20220609_000583,SZ000617,validation,2022-06-09,2022-04-01,-43
big_winner_50h120_close_confirmed_SZ000617_20221213_000584,SZ000617,validation,2022-12-13,2022-11-24,-13
big_winner_50h120_close_confirmed_SZ000617_20221213_000584,SZ000617,validation,2022-12-13,2022-11-28,-11
big_winner_50h120_close_confirmed_SZ000617_20221213_000584,SZ000617,validation,2022-12-13,2022-11-30,-9
big_winner_50h120_close_confirmed_SZ000617_20240410_000585,SZ000617,robustness,2024-04-10,2024-01-24,-47
big_winner_50h120_close_confirmed_SZ000617_20240410_000585,SZ000617,robustness,2024-04-10,2024-01-25,-46
big_winner_50h120_close_confirmed_SZ000617_20240410_000585,SZ000617,robustness,2024-04-10,2024-02-28,-28
big_winner_50h120_close_confirmed_SZ000617_20250110_000586,SZ000617,robustness,2025-01-10,2024-10-31,-50
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-05-29,-44
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-06-13,-34
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-06-17,-32
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-06-18,-31
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-07-07,-18
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-07-08,-17
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-07-09,-16
big_winner_50h120_close_confirmed_SZ000617_20250731_000587,SZ000617,robustness,2025-07-31,2025-07-10,-15
big_winner_50h120_close_confirmed_SZ000625_20200506_000588,SZ000625,train,2020-05-06,2020-02-17,-53
big_winner_50h120_close_confirmed_SZ000625_20201103_000589,SZ000625,train,2020-11-03,2020-10-21,-9
big_winner_50h120_close_confirmed_SZ000625_20210430_000590,SZ000625,train,2021-04-30,2021-02-03,-56
big_winner_50h120_close_confirmed_SZ000625_20210430_000590,SZ000625,train,2021-04-30,2021-04-16,-10
big_winner_50h120_close_confirmed_SZ000625_20210430_000590,SZ000625,train,2021-04-30,2021-04-19,-9
big_winner_50h120_close_confirmed_SZ000625_20210430_000590,SZ000625,train,2021-04-30,2021-04-20,-8
big_winner_50h120_close_confirmed_SZ000625_20211223_000591,SZ000625,train,2021-12-23,2021-10-20,-46
big_winner_50h120_close_confirmed_SZ000625_20230531_000592,SZ000625,validation,2023-05-31,2023-04-14,-30
big_winner_50h120_close_confirmed_SZ000625_20230531_000592,SZ000625,validation,2023-05-31,2023-04-28,-20
big_winner_50h120_close_confirmed_SZ000625_20230531_000592,SZ000625,validation,2023-05-31,2023-05-10,-15
big_winner_50h120_close_confirmed_SZ000625_20240202_000593,SZ000625,robustness,2024-02-02,2023-11-09,-60
big_winner_50h120_close_confirmed_SZ000625_20240202_000593,SZ000625,robustness,2024-02-02,2023-11-23,-50
big_winner_50h120_close_confirmed_SZ000625_20240202_000593,SZ000625,robustness,2024-02-02,2023-11-24,-49
big_winner_50h120_close_confirmed_SZ000625_20240202_000593,SZ000625,robustness,2024-02-02,2023-11-28,-47
big_winner_50h120_close_confirmed_SZ000625_20240202_000593,SZ000625,robustness,2024-02-02,2024-01-16,-13
big_winner_50h120_close_confirmed_SZ000630_20250806_000594,SZ000630,robustness,2025-08-06,2025-06-06,-43
big_winner_50h120_close_confirmed_SZ000630_20250806_000594,SZ000630,robustness,2025-08-06,2025-06-27,-28
big_winner_50h120_close_confirmed_SZ000630_20250806_000594,SZ000630,robustness,2025-08-06,2025-07-21,-12
big_winner_50h120_close_confirmed_SZ000630_20250806_000594,SZ000630,robustness,2025-08-06,2025-07-22,-11
big_winner_50h120_close_confirmed_SZ000630_20250806_000594,SZ000630,robustness,2025-08-06,2025-08-06,0
big_winner_50h120_close_confirmed_SZ000651_20181015_000595,SZ000651,train,2018-10-15,2018-08-31,-25
big_winner_50h120_close_confirmed_SZ000651_20181015_000595,SZ000651,train,2018-10-15,2018-09-19,-12
big_winner_50h120_close_confirmed_SZ000657_20251028_000596,SZ000657,robustness,2025-10-28,2025-09-26,-16
big_winner_50h120_close_confirmed_SZ000657_20251028_000596,SZ000657,robustness,2025-10-28,2025-10-27,-1
big_winner_50h120_close_confirmed_SZ000661_20191212_000598,SZ000661,train,2019-12-12,2019-10-24,-35
big_winner_50h120_close_confirmed_SZ000661_20220408_000600,SZ000661,validation,2022-04-08,2022-02-15,-36
big_winner_50h120_close_confirmed_SZ000661_20220408_000600,SZ000661,validation,2022-04-08,2022-02-22,-31
big_winner_50h120_close_confirmed_SZ000661_20220408_000600,SZ000661,validation,2022-04-08,2022-03-11,-18
big_winner_50h120_close_confirmed_SZ000708_20200109_000601,SZ000708,train,2020-01-09,2019-10-24,-54
big_winner_50h120_close_confirmed_SZ000708_20200109_000601,SZ000708,train,2020-01-09,2019-10-28,-52
big_winner_50h120_close_confirmed_SZ000708_20200109_000601,SZ000708,train,2020-01-09,2020-01-07,-2
big_winner_50h120_close_confirmed_SZ000708_20200717_000602,SZ000708,train,2020-07-17,2020-04-20,-59
big_winner_50h120_close_confirmed_SZ000708_20200717_000602,SZ000708,train,2020-07-17,2020-06-15,-22
big_winner_50h120_close_confirmed_SZ000723_20190404_000603,SZ000723,train,2019-04-04,2019-01-11,-54
big_winner_50h120_close_confirmed_SZ000723_20190404_000603,SZ000723,train,2019-04-04,2019-01-14,-53
big_winner_50h120_close_confirmed_SZ000723_20190404_000603,SZ000723,train,2019-04-04,2019-01-15,-52
big_winner_50h120_close_confirmed_SZ000723_20190404_000603,SZ000723,train,2019-04-04,2019-01-16,-51
big_winner_50h120_close_confirmed_SZ000723_20190404_000603,SZ000723,train,2019-04-04,2019-01-17,-50
big_winner_50h120_close_confirmed_SZ000723_20190404_000603,SZ000723,train,2019-04-04,2019-02-14,-35
big_winner_50h120_close_confirmed_SZ000723_20190404_000603,SZ000723,train,2019-04-04,2019-03-28,-5
big_winner_50h120_close_confirmed_SZ000723_20210809_000604,SZ000723,train,2021-08-09,2021-06-28,-30
big_winner_50h120_close_confirmed_SZ000723_20210809_000604,SZ000723,train,2021-08-09,2021-07-20,-14
big_winner_50h120_close_confirmed_SZ000723_20210809_000604,SZ000723,train,2021-08-09,2021-07-21,-13
big_winner_50h120_close_confirmed_SZ000723_20210809_000604,SZ000723,train,2021-08-09,2021-08-09,0
big_winner_50h120_close_confirmed_SZ000725_20170926_000605,SZ000725,train,2017-09-26,2017-09-05,-15
big_winner_50h120_close_confirmed_SZ000725_20170926_000605,SZ000725,train,2017-09-26,2017-09-18,-6
big_winner_50h120_close_confirmed_SZ000725_20170926_000605,SZ000725,train,2017-09-26,2017-09-26,0
big_winner_50h120_close_confirmed_SZ000725_20181010_000606,SZ000725,train,2018-10-10,2018-07-12,-58
big_winner_50h120_close_confirmed_SZ000725_20181010_000606,SZ000725,train,2018-10-10,2018-07-24,-50
big_winner_50h120_close_confirmed_SZ000725_20181010_000606,SZ000725,train,2018-10-10,2018-08-27,-26
big_winner_50h120_close_confirmed_SZ000725_20190823_000607,SZ000725,train,2019-08-23,2019-07-01,-39
big_winner_50h120_close_confirmed_SZ000725_20190823_000607,SZ000725,train,2019-08-23,2019-07-02,-38
big_winner_50h120_close_confirmed_SZ000725_20190823_000607,SZ000725,train,2019-08-23,2019-07-16,-28
big_winner_50h120_close_confirmed_SZ000725_20190823_000607,SZ000725,train,2019-08-23,2019-07-17,-27
big_winner_50h120_close_confirmed_SZ000725_20190823_000607,SZ000725,train,2019-08-23,2019-08-22,-1
big_winner_50h120_close_confirmed_SZ000725_20200327_000608,SZ000725,train,2020-03-27,2020-01-08,-51
big_winner_50h120_close_confirmed_SZ000725_20201027_000609,SZ000725,train,2020-10-27,2020-08-06,-52
big_winner_50h120_close_confirmed_SZ000725_20201027_000609,SZ000725,train,2020-10-27,2020-08-17,-45
big_winner_50h120_close_confirmed_SZ000768_20200310_000610,SZ000768,train,2020-03-10,2019-12-16,-54
