primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
close_location,H1,train,2021-10-15,,-0.015586471523717258,,0.0017676383986683728,,-0.11340850275051888,underdetermined_style_design
close_location,H1,train,2021-10-22,,0.00776246744019139,,0.02923712945665303,,3.766473699493181,underdetermined_style_design
close_location,H1,train,2021-10-29,,-0.005481448813718264,,0.011090870703947518,,-2.023346578771422,underdetermined_style_design
close_location,H1,train,2021-11-05,,0.014204579565059057,,0.01567785067008296,,1.1037180367272474,underdetermined_style_design
close_location,H1,train,2021-11-12,0.6984708949237077,-0.008768556273564238,-0.015873192277945487,-0.010155801006223035,0.8102401105414087,1.1582067434340488,ok
close_location,H1,train,2021-11-19,,0.006292747160379241,,0.010023967365324018,,1.5929397939960948,underdetermined_style_design
close_location,H1,train,2021-11-26,,0.010513880198713403,,0.016874106440995486,,1.6049361531683033,underdetermined_style_design
close_location,H1,train,2021-12-03,,-0.02201448327355909,,-0.02493820747458908,,1.1328091222809478,underdetermined_style_design
close_location,H1,train,2021-12-10,,-0.005195999785433658,,-0.003449928776706649,,0.6639586064607041,underdetermined_style_design
close_location,H1,train,2021-12-17,,0.0030383513517745113,,0.004974372327087885,,1.6371945674362725,underdetermined_style_design
close_location,H1,train,2021-12-24,,0.005240109164095677,,-0.004735159998662227,,-0.9036376629530403,underdetermined_style_design
close_location,H1,validation,2022-01-07,,0.01269416978643476,,0.002305559242828177,,0.18162347610096904,underdetermined_style_design
close_location,H1,validation,2022-01-14,,0.01583110206579915,,0.007796522586632939,,0.4924813543762199,underdetermined_style_design
close_location,H1,validation,2022-01-21,,0.016949376936832246,,0.009108690095847128,,0.5374056007954648,underdetermined_style_design
close_location,H1,validation,2022-01-28,,-0.02943581754061156,,-0.02904587853936,,0.9867529073818461,underdetermined_style_design
close_location,H1,validation,2022-02-11,0.6251493522808836,0.03030078667914463,0.013668834977985933,0.016277076696838002,0.5488950461014303,0.5371833038262719,ok
close_location,H1,validation,2022-02-18,,0.005426390135230106,,0.0024375414267652565,,0.44920128594143044,underdetermined_style_design
close_location,H1,validation,2022-02-25,,0.004021876615546638,,0.0026355147190210764,,0.6552947718071326,underdetermined_style_design
close_location,H1,validation,2022-03-04,,-0.010976206341679954,,-0.007508353639157077,,0.6840572603528418,underdetermined_style_design
close_location,H1,validation,2022-03-11,,-0.024620912944970767,,-0.011339711715145721,,0.4605723492256629,underdetermined_style_design
close_location,H1,validation,2022-03-18,0.670300108993382,0.00857501934477897,0.011337504793433992,0.017232372142895514,-0.3221550106865942,2.0096015472417217,ok
close_location,H1,validation,2022-03-25,0.6190087477111124,-0.015194270444457762,-0.004832782813418857,-0.0032788680735250215,-0.6819338690143129,0.21579634807152037,ok
close_location,H1,validation,2022-04-01,,-0.030495707809275192,,-0.011126613575745396,,0.3648583481102631,underdetermined_style_design
close_location,H1,validation,2022-04-08,,-0.0007408083546902293,,-0.0018523644192607212,,2.500463726594028,underdetermined_style_design
close_location,H1,validation,2022-04-15,,0.010199885494876262,,0.02935635278249395,,2.878106111802982,underdetermined_style_design
close_location,H1,validation,2022-04-22,,-0.005718797712582766,,-0.0088987379499941,,1.5560504842503313,underdetermined_style_design
close_location,H1,validation,2022-04-29,,-0.006798260403018959,,0.0028446302163614733,,-0.4184350183317831,underdetermined_style_design
close_location,H1,validation,2022-05-06,,-0.020659851942370695,,-0.01322980787385334,,0.6403631502663728,underdetermined_style_design
close_location,H1,validation,2022-05-13,0.6837019183659963,-0.006479573690662183,-0.005411575672372524,-0.005824344679453943,-0.16482535260441095,0.8988777591722584,ok
close_location,H1,validation,2022-05-27,,0.023985325441238735,,-0.0016816594017549419,,-0.07011201102419112,underdetermined_style_design
close_location,H1,validation,2022-06-02,,0.016502248796905067,,0.0038433955179984075,,0.2329013194080083,underdetermined_style_design
close_location,H1,validation,2022-06-10,,0.00042341608259308713,,-0.0016017964160957656,,-3.783031589839562,underdetermined_style_design
close_location,H1,validation,2022-06-17,,-0.009369983279623833,,-0.02320894906768804,,2.476946689772512,underdetermined_style_design
close_location,H1,validation,2022-06-24,,0.015920208332477988,,0.011313534293566095,,0.7106398394602628,underdetermined_style_design
close_location,H1,validation,2022-07-01,,0.013292592892450035,,0.010526194410959963,,0.7918842092078711,underdetermined_style_design
close_location,H1,validation,2022-07-08,,-0.005719291625516543,,-0.005996959974364568,,1.048549430074384,underdetermined_style_design
close_location,H1,validation,2022-07-15,,-0.020108155956237453,,-0.026482981873301163,,1.3170268785928265,underdetermined_style_design
close_location,H1,validation,2022-07-22,,-0.007549375988312113,,-0.004882404909338936,,0.6467295994924399,underdetermined_style_design
close_location,H1,validation,2022-07-29,,0.019248058720123157,,0.013132428617121467,,0.6822728882987031,underdetermined_style_design
close_location,H1,validation,2022-08-05,,0.022726486689492363,,0.00563703167658255,,0.24803797232718963,underdetermined_style_design
close_location,H1,validation,2022-08-12,,0.004511366206172541,,0.003024923950650449,,0.6705117280241378,underdetermined_style_design
close_location,H1,validation,2022-08-19,,0.008339864712663068,,0.0025895453149397552,,0.3105020769710864,underdetermined_style_design
close_location,H1,validation,2022-08-26,,0.006132268461143486,,0.003981412370389817,,0.6492560453961929,underdetermined_style_design
close_location,H1,validation,2022-09-02,,0.001206253968882497,,0.016733936258911,,13.8726476269452,underdetermined_style_design
close_location,H1,validation,2022-09-09,,0.0001833098084796569,,0.0045001242458764905,,24.549282349918002,underdetermined_style_design
close_location,H1,validation,2022-09-16,,0.015897598359911433,,0.023408772539761112,,1.4724722571171767,underdetermined_style_design
close_location,H1,validation,2022-09-23,,0.0364080296492438,,0.03368393725959284,,0.9251788021517516,underdetermined_style_design
close_location,H1,validation,2022-09-30,,-0.0056862543334074995,,-0.0036870023647381563,,0.6484061648590932,underdetermined_style_design
close_location,H1,validation,2022-10-14,,-0.009573289877325673,,0.003241366410840537,,-0.3385843792861334,underdetermined_style_design
close_location,H1,validation,2022-10-21,,-9.529271660070225e-05,,0.007624759407452098,,,underdetermined_style_design
close_location,H1,validation,2022-10-28,,0.012729991620008874,,6.471146681272764e-05,,0.0050833864423771346,underdetermined_style_design
close_location,H1,validation,2022-11-04,,-0.020436660507573715,,-0.008152451525118513,,0.39891309649623324,underdetermined_style_design
close_location,H1,validation,2022-11-11,,0.004387892425545954,,0.006765629083261155,,1.5418858137615705,underdetermined_style_design
close_location,H1,validation,2022-11-18,,-0.014997234629275883,,0.000986493879830519,,-0.06577838543012447,underdetermined_style_design
close_location,H1,validation,2022-11-25,,0.012034853070082294,,0.012010692900284805,,0.9979924831938706,underdetermined_style_design
close_location,H1,validation,2022-12-02,,-0.024592816678795183,,-0.010971141863968392,,0.44611164338195175,underdetermined_style_design
close_location,H1,validation,2022-12-09,,0.008696043671959221,,0.004829173802650211,,0.5553299850852976,underdetermined_style_design
close_location,H1,validation,2022-12-16,,0.006523338784815287,,0.0012660912208282806,,0.1940863816203179,underdetermined_style_design
close_location,H1,validation,2022-12-23,,0.014664289802772186,,0.030120312450490246,,2.053990534529412,underdetermined_style_design
close_location,H1,validation,2022-12-30,,-0.012900974877862011,,0.0031645173069499346,,-0.2452928818875716,underdetermined_style_design
close_location,H1,validation,2023-01-06,,0.007374050058386291,,-0.001833099196561841,,-0.24858784277943857,underdetermined_style_design
close_location,H1,validation,2023-01-13,,0.018265216598158968,,-0.0019442076061700823,,-0.10644317277715983,underdetermined_style_design
close_location,H1,validation,2023-01-20,0.6627775019207395,-0.0038939475329344644,-0.0043158199802916285,-0.007221797187423018,0.10834055769602079,1.8546210821645814,ok
close_location,H1,validation,2023-02-03,,-0.005833253259240572,,0.006254395257333453,,-1.072196762145676,underdetermined_style_design
close_location,H1,validation,2023-02-10,,0.009392371555585694,,-0.005616470870049357,,-0.5979821855225916,underdetermined_style_design
close_location,H1,validation,2023-02-17,,0.004599684302594988,,0.008108031449957618,,1.7627365089780918,underdetermined_style_design
close_location,H1,validation,2023-02-24,,0.011711713766464146,,0.0003560326773642353,,0.03039970788764625,underdetermined_style_design
close_location,H1,validation,2023-03-03,,0.007698486452719916,,0.004443046346929951,,0.5771324498934721,underdetermined_style_design
close_location,H1,validation,2023-03-10,,0.006682237741595094,,0.00015376660141275776,,0.02301124374183859,underdetermined_style_design
close_location,H1,validation,2023-03-17,,-0.0031511463426362844,,0.0038490885996235076,,-1.2214883668028305,underdetermined_style_design
close_location,H1,validation,2023-03-24,0.6376293314548891,-0.0027720553857823187,0.0033923405724554834,0.002407012700433346,-2.2237636339643734,-0.8683133507283975,ok
close_location,H1,validation,2023-03-31,,-0.003727779450925875,,-0.0026655920603581022,,0.7150616326553452,underdetermined_style_design
close_location,H1,validation,2023-04-07,,-0.02038927289187213,,0.005848933012716774,,-0.28686324636168664,underdetermined_style_design
close_location,H1,validation,2023-04-14,0.6938645526565907,-0.00071015358999918,0.004003165520392736,1.714296555254904e-05,-6.637041869206574,-0.024139799888315477,ok
close_location,H1,validation,2023-04-21,,-0.0029780893459663248,,0.00414598154095003,,-1.3921615704933628,underdetermined_style_design
close_location,H1,validation,2023-04-28,,-0.019961208864476897,,-0.02014012998086275,,1.0089634409218702,underdetermined_style_design
close_location,H1,validation,2023-05-05,,-0.011557835291042744,,0.0035055831490578768,,-0.3033079344688952,underdetermined_style_design
close_location,H1,validation,2023-05-12,,0.01702593299009692,,0.008458317275766439,,0.49679023644026976,underdetermined_style_design
close_location,H1,validation,2023-05-19,,0.004152546741850236,,0.00635421834172597,,1.530197909077537,underdetermined_style_design
close_location,H1,validation,2023-05-26,0.6225939423551976,-0.018063324436299034,-0.015215400767259472,-0.012403680923797771,-0.15766331823817192,0.6866776360874102,ok
close_location,H1,validation,2023-06-02,,-0.009435842893392003,,-0.0032924209545595814,,0.3489270637247776,underdetermined_style_design
close_location,H1,validation,2023-06-09,,0.018727671353032452,,0.009543789664964886,,0.5096089890225205,underdetermined_style_design
close_location,H1,validation,2023-06-16,,0.0007012921708021792,,-0.006759150689532305,,-9.6381379558263,underdetermined_style_design
close_location,H1,validation,2023-06-21,,0.002685723419860007,,0.0026445449447892546,,0.9846676412149323,underdetermined_style_design
close_location,H1,validation,2023-06-30,,0.004237696435347513,,0.003231132220607764,,0.7624737330536973,underdetermined_style_design
close_location,H1,validation,2023-07-07,,-0.003491427374277531,,-0.004267142357430372,,1.2221770353488612,underdetermined_style_design
close_location,H1,validation,2023-07-14,,-3.980351738120519e-05,,0.0003237137306610218,,,underdetermined_style_design
close_location,H1,validation,2023-07-21,,0.004110016369000073,,-0.0001697465642520931,,-0.04130070272527669,underdetermined_style_design
close_location,H1,validation,2023-07-28,0.5175564307758433,-0.0012760532180116774,-0.0009952822248139323,-0.0024028952577812234,-0.22003078651785168,1.8830682167984893,ok
close_location,H1,validation,2023-08-04,,-0.005107628578495729,,-8.099362184345574e-05,,0.01585738285365095,underdetermined_style_design
close_location,H1,validation,2023-08-11,,0.0016462528120594103,,-0.0017880179348497924,,-1.086113822708092,underdetermined_style_design
close_location,H1,validation,2023-08-18,,0.01391884972343075,,0.004253238167278212,,0.30557396996092173,underdetermined_style_design
close_location,H1,validation,2023-08-25,,-0.012354057650383471,,-0.007194168817803356,,0.5823324628552343,underdetermined_style_design
close_location,H1,validation,2023-09-01,,-0.005956922641597671,,-0.011812935131675605,,1.9830600198137418,underdetermined_style_design
close_location,H1,validation,2023-09-08,,0.00933602701978201,,-0.007256296094487922,,-0.777235978335606,underdetermined_style_design
close_location,H1,validation,2023-09-15,,0.009194632800280692,,0.005616446341244219,,0.6108396564866366,underdetermined_style_design
close_location,H1,validation,2023-09-22,,-8.154468824095068e-06,,0.0015388637123706615,,,underdetermined_style_design
close_location,H1,validation,2023-09-28,,-0.003109169585792986,,0.0024678081049206366,,-0.7937193635873124,underdetermined_style_design
close_location,H1,validation,2023-10-13,,-0.00788609698870487,,0.0011274301660077891,,-0.14296427847927679,underdetermined_style_design
close_location,H1,validation,2023-10-20,,0.018286733380988053,,0.015478063826010262,,0.8464094435861439,underdetermined_style_design
close_location,H1,validation,2023-10-27,,0.0013539090399054701,,-0.0029455257026939265,,-2.1755713388985,underdetermined_style_design
close_location,H1,validation,2023-11-03,,-0.0035400921342473636,,0.001313713276243043,,-0.37109578689605016,underdetermined_style_design
close_location,H1,validation,2023-11-10,,-0.0046439664293637,,-0.0022453128845959527,,0.4834903349858189,underdetermined_style_design
close_location,H1,validation,2023-11-17,0.7072333451169228,0.0007997743079555322,0.0026006388996173057,-0.004942041146129272,-2.2517159825567967,-6.179294704730689,ok
close_location,H1,validation,2023-11-24,,0.007124058911408909,,0.0007138075693068441,,0.10019675274775008,underdetermined_style_design
close_location,H1,validation,2023-12-01,,-0.011424472135757481,,-0.003561378474302719,,0.31173243122156624,underdetermined_style_design
close_location,H1,validation,2023-12-08,,0.01233490508428166,,0.014189560165582146,,1.150358277475833,underdetermined_style_design
