split,state_family_id,state_variant_id,state_direction,action,horizon_id,event_count,unique_launch_episode_count,unique_instrument_year_count,mean_after_cost_return,p05_after_cost_return,mae_mean,mae_improvement_vs_no_action,drawdown_avoided_mean,future_winner_retention_rate,false_reject_winner_rate,partial_winner_haircut_rate,already_hit_target_row_count,horizon_truncated_row_count,capital_occupancy_multiple,comparison_reference_scope,mean_diff_vs_no_action_reference,p05_diff_vs_no_action_reference,matched_random_p95_diff,matched_delay_mean_diff,matched_delay_p05_diff,instrument_year_positive_rate_diff,interpretation_status
train,profit_giveback_state,profit_giveback_10_6,risk,no_action,H20,191,73,71,0.008757778813805477,-0.0396109614696645,0.06411044702265992,0.0,0.0,1.0,0.0,0.0,0,1,1.0,same_row_no_action,0.0,0.0,-0.05404915469065258,0.00795387383030883,0.0005454771858713139,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,no_action,H60,191,73,71,0.008757778813805477,-0.0396109614696645,0.09363545439138206,0.0,0.0,1.0,0.0,0.0,0,1,1.0,same_row_no_action,0.0,0.0,-0.05404915469065258,0.00795387383030883,0.0005454771858713139,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,continue,H5,191,73,71,0.007068660284971038,-0.0396109614696645,0.033875485003854414,-0.005524492391961875,-0.005524492391961875,1.0,0.0,0.0,0,1,1.0,full_primary_exposure_no_action_universe,-0.019172645635617845,0.006542190647739317,-0.05132863759432889,0.006264755301474391,0.0005454771858713139,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,continue,H10,191,73,71,0.008757778813805477,-0.0396109614696645,0.04737366666182085,-0.009723892256122156,-0.009723892256122156,1.0,0.0,0.0,0,1,1.0,full_primary_exposure_no_action_universe,-0.023471731207123862,0.004951509037930395,-0.05404915469065258,0.00795387383030883,0.0005454771858713139,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,continue,H20,191,73,71,0.008757778813805477,-0.0396109614696645,0.06411044702265992,-0.009127757788547172,-0.009127757788547172,1.0,0.0,0.0,0,1,1.0,full_primary_exposure_no_action_universe,-0.023247566929461526,0.005019359489641766,-0.05404915469065258,0.00795387383030883,0.0005454771858713139,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,continue,H60,191,73,71,0.008757778813805477,-0.0396109614696645,0.09363545439138206,-0.00442636001791169,-0.00442636001791169,1.0,0.0,0.0,0,1,1.0,full_primary_exposure_no_action_universe,-0.023251341404586325,0.005046499670326311,-0.05404915469065258,0.00795387383030883,0.0005454771858713139,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,exit,H5,191,73,71,-0.005435789473684195,-0.008000000000000007,0.0,0.033875485003854414,0.033875485003854414,0.0,1.0,0.0,0,1,0.0,same_row_no_action,-0.012504449758655233,0.031610961469664495,-0.06383308735298412,-0.006239694457180842,0.03215643865553581,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,exit,H10,191,73,71,-0.005435789473684195,-0.008000000000000007,0.0,0.04737366666182085,0.04737366666182085,0.0,1.0,0.0,0,1,0.0,same_row_no_action,-0.014193568287489671,0.031610961469664495,-0.06824272297814225,-0.006239694457180842,0.03215643865553581,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,exit,H20,191,73,71,-0.005435789473684195,-0.008000000000000007,0.0,0.06411044702265992,0.06411044702265992,0.0,1.0,0.0,0,1,0.0,same_row_no_action,-0.014193568287489671,0.031610961469664495,-0.06824272297814225,-0.006239694457180842,0.03215643865553581,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,exit,H60,191,73,71,-0.005435789473684195,-0.008000000000000007,0.0,0.09363545439138206,0.09363545439138206,0.0,1.0,0.0,0,1,0.0,same_row_no_action,-0.014193568287489671,0.031610961469664495,-0.06824272297814225,-0.006239694457180842,0.03215643865553581,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H5,191,73,71,0.0001294529802664821,-0.03016561869827684,0.02105316314295035,0.012822321860904064,0.012822321860904064,0.6444444444444445,0.35555555555555557,0.6444444444444445,0,1,0.6061575369852058,same_row_no_action,-0.006939207304704556,0.009445342771387661,-0.058267844899033444,-0.0006744520032301647,0.009990819957258975,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H10,191,73,71,0.0009414901443177336,-0.03016561869827684,0.028965969544216822,0.018407697117604028,0.018407697117604028,0.6444444444444445,0.35555555555555557,0.6444444444444445,0,1,0.6046511627906976,same_row_no_action,-0.007816288669487744,0.009445342771387661,-0.06186544336014032,0.00013758516082108677,0.009990819957258975,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H20,191,73,71,0.0009414901443177336,-0.03016561869827684,0.038658739005802696,0.02545170801685722,0.02545170801685722,0.6444444444444445,0.35555555555555557,0.6444444444444445,0,1,0.6046511627906976,same_row_no_action,-0.007816288669487744,0.009445342771387661,-0.06186544336014032,0.00013758516082108677,0.009990819957258975,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H60,191,73,71,0.0009414901443177336,-0.03016561869827684,0.05592602291979833,0.03770943147158373,0.03770943147158373,0.6444444444444445,0.35555555555555557,0.6444444444444445,0,1,0.6046511627906976,same_row_no_action,-0.007816288669487744,0.009445342771387661,-0.06186544336014032,0.00013758516082108677,0.009990819957258975,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H5,191,73,71,-0.0026202487717425322,-0.024032268666145988,0.015924234398588727,0.017951250605265687,0.017951250605265687,0.0,1.0,0.6444444444444445,0,1,0.4486205517792882,same_row_no_action,-0.00968890905671357,0.015578692803518514,-0.061017546651042455,-0.003424153755239179,0.016124169989389828,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H10,191,73,71,-0.0021305026257473483,-0.02279394172773804,0.02160289069717521,0.02577077596464564,0.02577077596464564,0.0,1.0,0.6444444444444445,0,1,0.4465116279069767,same_row_no_action,-0.010888281439552824,0.01681701974192646,-0.0649374361302054,-0.002934407609243995,0.017362496927797774,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H20,191,73,71,-0.0021305026257473483,-0.02279394172773804,0.028478055799059803,0.03563239122360011,0.03563239122360011,0.0,1.0,0.6444444444444445,0,1,0.4465116279069767,same_row_no_action,-0.010888281439552824,0.01681701974192646,-0.0649374361302054,-0.002934407609243995,0.017362496927797774,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H60,191,73,71,-0.0021305026257473483,-0.02279394172773804,0.040842250331164835,0.05279320406021722,0.05279320406021722,0.0,1.0,0.6444444444444445,0,1,0.4465116279069767,same_row_no_action,-0.010888281439552824,0.01681701974192646,-0.0649374361302054,-0.002934407609243995,0.017362496927797774,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,no_action,H5,970,104,94,0.021894606330279502,-0.03432065000221985,0.025112895661396236,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.10239981881315946,-0.008531831915850226,0.0071922851451902345,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,no_action,H10,970,104,94,0.027510617544629412,-0.03452328844835138,0.03446318213249816,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11567881077499051,-0.0029158207015003157,0.006989646699058702,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,no_action,H20,970,104,94,0.027510617544629412,-0.03452328844835138,0.04896963394491623,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11567881077499051,-0.0029158207015003157,0.006989646699058702,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,no_action,H60,970,104,94,0.027510617544629412,-0.03452328844835138,0.07655100319547314,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11567881077499051,-0.0029158207015003157,0.006989646699058702,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H5,970,104,94,0.021894606330279502,-0.03432065000221985,0.025112895661396236,-0.00020147065640359688,-0.00020147065640359688,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.00041959045823940916,-0.00034849084765097016,-0.10239981881315946,-0.008531831915850226,0.0071922851451902345,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H10,970,104,94,0.027510617544629412,-0.03452328844835138,0.03446318213249816,-0.00021694730950099633,-0.00021694730950099633,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.0005702586490900635,-0.00040627168274139785,-0.11567881077499051,-0.0029158207015003157,0.006989646699058702,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H20,970,104,94,0.027510617544629412,-0.03452328844835138,0.04896963394491623,-0.0006341522466194252,-0.0006341522466194252,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.0005702586490900635,-0.00040627168274139785,-0.11567881077499051,-0.0029158207015003157,0.006989646699058702,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H60,970,104,94,0.027510617544629412,-0.03452328844835138,0.07655100319547314,-0.0008404071778638222,-0.0008404071778638222,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.0005702586490900635,-0.00040627168274139785,-0.11567881077499051,-0.0029158207015003157,0.006989646699058702,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H5,970,104,94,-0.005927422680412359,-0.008000000000000007,0.0,0.025112895661396236,0.025112895661396236,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.027822029010691862,0.026320650002219843,-0.13022184782385132,-0.03635386092654209,0.03351293514741008,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H10,970,104,94,-0.005927422680412359,-0.008000000000000007,0.0,0.03446318213249816,0.03446318213249816,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03343804022504177,0.026523288448351376,-0.14911685100003227,-0.03635386092654209,0.03351293514741008,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H20,970,104,94,-0.005927422680412359,-0.008000000000000007,0.0,0.04896963394491623,0.04896963394491623,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03343804022504177,0.026523288448351376,-0.14911685100003227,-0.03635386092654209,0.03351293514741008,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H60,970,104,94,-0.005927422680412359,-0.008000000000000007,0.0,0.07655100319547314,0.07655100319547314,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03343804022504177,0.026523288448351376,-0.14911685100003227,-0.03635386092654209,0.03351293514741008,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H5,970,104,94,0.00842700490634122,-0.02232719422322759,0.01450988411673064,0.010603011544665596,0.010603011544665596,0.7422680412371134,0.25773195876288657,0.7422680412371134,0,0,0.5610374124310629,same_row_no_action,-0.013467601423938283,0.01199345577899226,-0.11586742023709773,-0.02199943333978851,0.019185740924182494,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H10,970,104,94,0.011045383668638114,-0.023156099321278028,0.020020156077549024,0.014443026054949137,0.014443026054949137,0.7422680412371134,0.25773195876288657,0.7422680412371134,0,0,0.5599613152804642,same_row_no_action,-0.016465233875991296,0.011367189127073355,-0.1321440446509818,-0.019381054577491612,0.018356835826132057,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H20,970,104,94,0.011045383668638114,-0.023156099321278028,0.028214826558411586,0.02075480738650464,0.02075480738650464,0.7422680412371134,0.25773195876288657,0.7422680412371134,0,0,0.5599613152804642,same_row_no_action,-0.016465233875991296,0.011367189127073355,-0.1321440446509818,-0.019381054577491612,0.018356835826132057,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H60,970,104,94,0.011045383668638114,-0.023156099321278028,0.04385386680790257,0.032697136387570575,0.032697136387570575,0.7422680412371134,0.25773195876288657,0.7422680412371134,0,0,0.5599613152804642,same_row_no_action,-0.016465233875991296,0.011367189127073355,-0.1321440446509818,-0.019381054577491612,0.018356835826132057,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H5,970,104,94,0.0030855135097122626,-0.01787196613561453,0.010268679498864404,0.014844216162531832,0.014844216162531832,0.0,1.0,0.7422680412371134,0,0,0.3854523774034879,same_row_no_action,-0.01880909282056724,0.01644868386660532,-0.1212089116337267,-0.027340924736417464,0.023640969011795555,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H10,970,104,94,0.004529680012298511,-0.01858572357329506,0.014242945655569371,0.02022023647692879,0.02022023647692879,0.0,1.0,0.7422680412371134,0,0,0.3839458413926499,same_row_no_action,-0.0229809375323309,0.015937564875056324,-0.13865974830732142,-0.025896758233831217,0.022927211574115026,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H20,970,104,94,0.004529680012298511,-0.01858572357329506,0.019912903603809734,0.029056730341106493,0.029056730341106493,0.0,1.0,0.7422680412371134,0,0,0.3839458413926499,same_row_no_action,-0.0229809375323309,0.015937564875056324,-0.13865974830732142,-0.025896758233831217,0.022927211574115026,0.0,interpretable
validation,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H60,970,104,94,0.004529680012298511,-0.01858572357329506,0.030775012252874344,0.0457759909425988,0.0457759909425988,0.0,1.0,0.7422680412371134,0,0,0.3839458413926499,same_row_no_action,-0.0229809375323309,0.015937564875056324,-0.13865974830732142,-0.025896758233831217,0.022927211574115026,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,no_action,H5,922,104,94,0.022849407221261865,-0.03467960181278621,0.025510470165555913,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.10773473876300307,-0.007765139169704439,0.01154105757097914,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,no_action,H10,922,104,94,0.02899632778160039,-0.03496960870432295,0.03516974764396183,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11614710703944747,-0.001618218609365913,0.011251050679442397,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,no_action,H20,922,104,94,0.02899632778160039,-0.03496960870432295,0.049883524031611844,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11614710703944747,-0.001618218609365913,0.011251050679442397,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,no_action,H60,922,104,94,0.02899632778160039,-0.03496960870432295,0.07757443160801898,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11614710703944747,-0.001618218609365913,0.011251050679442397,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,continue,H5,922,104,94,0.022849407221261865,-0.03467960181278621,0.025510470165555913,-0.0005990451605632739,-0.0005990451605632739,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0005352104327429538,-0.0007074426582173304,-0.10773473876300307,-0.007765139169704439,0.01154105757097914,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,continue,H10,922,104,94,0.02899632778160039,-0.03496960870432295,0.03516974764396183,-0.0009235128209646656,-0.0009235128209646656,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0009154515878809152,-0.0008525919387129682,-0.11614710703944747,-0.001618218609365913,0.011251050679442397,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,continue,H20,922,104,94,0.02899632778160039,-0.03496960870432295,0.049883524031611844,-0.0015480423333150417,-0.0015480423333150417,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0009154515878809152,-0.0008525919387129682,-0.11614710703944747,-0.001618218609365913,0.011251050679442397,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,continue,H60,922,104,94,0.02899632778160039,-0.03496960870432295,0.07757443160801898,-0.0018638355904096598,-0.0018638355904096598,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0009154515878809152,-0.0008525919387129682,-0.11614710703944747,-0.001618218609365913,0.011251050679442397,0.0,interpretable
validation,volume_support_state,volume_support_money20_floor,continuation,exit,H5,922,104,94,-0.005904555314533611,-0.008000000000000007,0.0,0.025510470165555913,0.025510470165555913,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.028753962535795475,0.026679601812786204,-0.13648870129879853,-0.036519101705499914,0.03822065938376534,0.0,interpretable
