factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha096,alpha150,39854,0.1435008579434845,True
alpha096,alpha152,39417,0.118719709021082,True
alpha096,alpha153,39619,0.09131833139456004,True
alpha096,alpha155,39854,0.10919798025561236,True
alpha096,alpha156,39854,0.24417194303107687,True
alpha096,alpha158,39854,0.2219677392223305,True
alpha096,alpha160,39854,0.022203711576588826,True
alpha096,alpha161,39854,0.1549043316237212,True
alpha096,alpha163,39854,0.04440613322477181,True
alpha096,alpha164,39854,0.10384636258785332,True
alpha096,alpha166,37719,0.5247237865897799,True
alpha096,alpha167,39854,0.35349237972019665,True
alpha096,alpha169,39704,0.27673482922302084,True
alpha096,alpha171,34074,0.0629704162204257,True
alpha096,alpha172,39854,0.10078491871494233,True
alpha096,alpha173,39854,0.09367268195039631,True
alpha096,alpha174,39854,0.14346449014924184,True
alpha096,alpha175,39854,0.1909809872461108,True
alpha096,alpha178,39854,0.05273816630426978,True
alpha096,alpha182,39854,0.04171866434644448,True
alpha096,alpha186,39057,0.09445922114302815,True
alpha096,alpha187,39681,0.24419004584149345,True
alpha096,alpha189,39854,0.15311606826318544,True
alpha097,alpha098,39854,0.06796876352043456,True
alpha097,alpha100,39854,0.908678805121192,True
alpha097,alpha102,39854,0.014556475508310454,True
alpha097,alpha109,39854,0.07241228348650108,True
alpha097,alpha110,39681,0.001845182726244379,True
alpha097,alpha111,39854,0.031422215980697506,True
alpha097,alpha114,39837,0.3420813638804908,True
alpha097,alpha118,39854,0.05035616044332747,True
alpha097,alpha122,39854,0.025869203308907737,True
alpha097,alpha124,38441,0.2794304480709458,True
alpha097,alpha126,39854,0.7384213987653453,True
alpha097,alpha127,39854,0.5767772865951716,True
alpha097,alpha128,39854,0.05206191287915929,True
alpha097,alpha129,39854,0.6430190083099082,True
alpha097,alpha134,39854,0.04831377673611453,True
alpha097,alpha135,39850,0.1256981758171441,True
alpha097,alpha137,39853,0.0070352318543610536,True
alpha097,alpha145,39057,0.2038986312048933,True
alpha097,alpha146,38515,0.082389143265731,True
alpha097,alpha150,39854,0.24672882705698504,True
alpha097,alpha152,39417,0.023204496469994156,True
alpha097,alpha153,39619,0.7411278564045305,True
alpha097,alpha155,39854,0.00728392408835401,True
alpha097,alpha156,39854,0.14569098182844667,True
alpha097,alpha158,39854,0.08767030071493996,True
alpha097,alpha160,39854,0.6896967292852345,True
alpha097,alpha161,39854,0.6718377849475412,True
alpha097,alpha163,39854,0.0012257386863924536,True
alpha097,alpha164,39854,0.6186827995470991,True
alpha097,alpha166,37719,0.07286230852292354,True
alpha097,alpha167,39854,0.5837286911564926,True
alpha097,alpha169,39704,0.010398673650217051,True
alpha097,alpha171,34074,0.028328093182095608,True
alpha097,alpha172,39854,0.02606617566210713,True
alpha097,alpha173,39854,0.7410877790214189,True
alpha097,alpha174,39854,0.6914123272313464,True
alpha097,alpha175,39854,0.6539964679825048,True
alpha097,alpha178,39854,0.02126950465080624,True
alpha097,alpha182,39854,0.044156588937621755,True
alpha097,alpha186,39057,0.009957955996096486,True
alpha097,alpha187,39681,0.6412928413141943,True
alpha097,alpha189,39854,0.5692667617846663,True
alpha098,alpha100,39854,0.0805880686444769,True
alpha098,alpha102,39854,0.1004920301182037,True
alpha098,alpha109,39854,0.17445339731980153,True
alpha098,alpha110,39681,0.24003563822259202,True
alpha098,alpha111,39854,0.13745376316485552,True
alpha098,alpha114,39837,0.03538012918771942,True
alpha098,alpha118,39854,0.18937263917754618,True
alpha098,alpha122,39854,0.13277676295639568,True
alpha098,alpha124,38441,0.0065482707373413366,True
alpha098,alpha126,39854,0.14101329939637053,True
alpha098,alpha127,39854,0.1330750851924017,True
alpha098,alpha128,39854,0.23815636929712306,True
alpha098,alpha129,39854,0.013945037747935618,True
alpha098,alpha134,39854,0.23932375831294597,True
alpha098,alpha135,39850,0.06665598922836645,True
alpha098,alpha137,39853,0.4244990588721662,True
alpha098,alpha145,39057,0.0673076036169349,True
alpha098,alpha146,38515,0.22222898164592222,True
alpha098,alpha150,39854,0.11919003577697501,True
alpha098,alpha152,39417,0.0473404752427308,True
alpha098,alpha153,39619,0.12731254381269386,True
alpha098,alpha155,39854,0.06802940399343567,True
alpha098,alpha156,39854,0.030554992406289554,True
alpha098,alpha158,39854,0.08996541071802851,True
alpha098,alpha160,39854,0.0691953774183632,True
alpha098,alpha161,39854,0.11920828544375311,True
alpha098,alpha163,39854,0.2575753505052892,True
alpha098,alpha164,39854,0.09269971047485286,True
alpha098,alpha166,37719,0.23454920619999056,True
alpha098,alpha167,39854,0.20341232092670428,True
alpha098,alpha169,39704,0.06126974739613811,True
alpha098,alpha171,34074,0.18926057330023222,True
alpha098,alpha172,39854,0.01051756495908885,True
alpha098,alpha173,39854,0.1292939795425843,True
alpha098,alpha174,39854,0.13521629000169386,True
alpha098,alpha175,39854,0.1319849632148038,True
alpha098,alpha178,39854,0.1930103114600435,True
alpha098,alpha182,39854,0.006156042699966118,True
alpha098,alpha186,39057,0.010357556024988857,True
alpha098,alpha187,39681,0.15380582061062406,True
alpha098,alpha189,39854,0.12824788647870655,True
alpha100,alpha102,39854,0.03352473336171957,True
alpha100,alpha109,39854,0.01159491325404209,True
alpha100,alpha110,39681,0.017413049729982182,True
alpha100,alpha111,39854,0.03118922323399209,True
alpha100,alpha114,39837,0.37570759539612747,True
alpha100,alpha118,39854,0.039570944895230956,True
alpha100,alpha122,39854,0.030472094811698557,True
alpha100,alpha124,38441,0.2978525243013534,True
alpha100,alpha126,39854,0.7841634201123469,True
alpha100,alpha127,39854,0.6122880616747401,True
alpha100,alpha128,39854,0.014227742657389146,True
alpha100,alpha129,39854,0.6846849907090677,True
alpha100,alpha134,39854,0.0027979069309094144,True
alpha100,alpha135,39850,0.11517434270190068,True
alpha100,alpha137,39853,0.001789221331105872,True
alpha100,alpha145,39057,0.032353627558395374,True
alpha100,alpha146,38515,0.05466426327543005,True
alpha100,alpha150,39854,0.18209916316778582,True
alpha100,alpha152,39417,0.04822667593055668,True
alpha100,alpha153,39619,0.7859436581290425,True
alpha100,alpha155,39854,0.0969143694467232,True
alpha100,alpha156,39854,0.18935040008671963,True
alpha100,alpha158,39854,0.12842242676453955,True
alpha100,alpha160,39854,0.7160046571805897,True
alpha100,alpha161,39854,0.7245905382705932,True
alpha100,alpha163,39854,0.003018233434162063,True
alpha100,alpha164,39854,0.66047055257186,True
alpha100,alpha166,37719,0.04157076270222426,True
alpha100,alpha167,39854,0.6517298304022716,True
alpha100,alpha169,39704,0.01900740649870702,True
alpha100,alpha171,34074,0.031475449334459206,True
alpha100,alpha172,39854,0.03590867987974895,True
alpha100,alpha173,39854,0.785932739049705,True
alpha100,alpha174,39854,0.7237082778927317,True
alpha100,alpha175,39854,0.714701503089238,True
alpha100,alpha178,39854,0.02716766870674661,True
alpha100,alpha182,39854,0.047200580895277476,True
alpha100,alpha186,39057,0.028381330826567786,True
alpha100,alpha187,39681,0.677912918125006,True
alpha100,alpha189,39854,0.6414529984973224,True
alpha102,alpha109,39854,0.4449137501125458,True
alpha102,alpha110,39681,0.05284358042531708,True
alpha102,alpha111,39854,0.08475340755944559,True
alpha102,alpha114,39837,0.026945542055466655,True
alpha102,alpha118,39854,0.031859168426286534,True
alpha102,alpha122,39854,0.018229916848020056,True
alpha102,alpha124,38441,0.029814781260362088,True
alpha102,alpha126,39854,0.03455004101983997,True
alpha102,alpha127,39854,0.013645463160943295,True
alpha102,alpha128,39854,0.06134959277257643,True
alpha102,alpha129,39854,0.004309693636413649,True
alpha102,alpha134,39854,0.10307770249537261,True
alpha102,alpha135,39850,0.03625292292272232,True
alpha102,alpha137,39853,0.1345178122264022,True
alpha102,alpha145,39057,0.16613441238348503,True
alpha102,alpha146,38515,0.0763116208368483,True
alpha102,alpha150,39854,0.5642571483105191,True
alpha102,alpha152,39417,0.030772781324157505,True
alpha102,alpha153,39619,0.030237092408425703,True
alpha102,alpha155,39854,0.5229449347039559,True
alpha102,alpha156,39854,0.12645714628456053,True
alpha102,alpha158,39854,0.40357194591924006,True
alpha102,alpha160,39854,0.00427894299447227,True
alpha102,alpha161,39854,0.025218240373692337,True
alpha102,alpha163,39854,0.0778452163073567,True
alpha102,alpha164,39854,0.03195607962913301,True
alpha102,alpha166,37719,0.09187109319642621,True
alpha102,alpha167,39854,0.05551183564661946,True
alpha102,alpha169,39704,0.0077872064418275004,True
alpha102,alpha171,34074,0.07517061541984266,True
alpha102,alpha172,39854,0.006598179600588293,True
alpha102,alpha173,39854,0.030353826655658115,True
alpha102,alpha174,39854,0.01458470825377372,True
alpha102,alpha175,39854,0.05500538610946881,True
alpha102,alpha178,39854,0.11758759107483834,True
alpha102,alpha182,39854,0.004364120077405811,True
alpha102,alpha186,39057,0.014283453120633949,True
alpha102,alpha187,39681,0.017269382206337846,True
alpha102,alpha189,39854,0.05475437346058432,True
alpha109,alpha110,39681,0.2811643741269015,True
alpha109,alpha111,39854,0.005177081805043199,True
alpha109,alpha114,39837,0.05674834421256104,True
alpha109,alpha118,39854,0.23241439610063558,True
alpha109,alpha122,39854,0.2010982055738692,True
alpha109,alpha124,38441,0.030446650205291085,True
alpha109,alpha126,39854,0.04579827700051354,True
alpha109,alpha127,39854,0.01677837469148388,True
alpha109,alpha128,39854,0.3114959692351207,True
alpha109,alpha129,39854,0.03050972548141019,True
alpha109,alpha134,39854,0.35323437790598017,True
alpha109,alpha135,39850,0.06543577341276753,True
alpha109,alpha137,39853,0.12033269170359595,True
alpha109,alpha145,39057,0.3557277730791433,True
alpha109,alpha146,38515,0.2880993242983835,True
alpha109,alpha150,39854,0.3885344784409438,True
alpha109,alpha152,39417,0.03482877318641734,True
alpha109,alpha153,39619,0.03271506772995991,True
alpha109,alpha155,39854,0.47416853048877566,True
alpha109,alpha156,39854,0.2572760845825853,True
alpha109,alpha158,39854,0.5535642982507794,True
alpha109,alpha160,39854,0.022501700186511715,True
alpha109,alpha161,39854,0.08218284996057233,True
alpha109,alpha163,39854,0.042941131428644544,True
alpha109,alpha164,39854,0.07386240033469867,True
alpha109,alpha166,37719,0.3073067186967607,True
alpha109,alpha167,39854,0.19093549085185035,True
alpha109,alpha169,39704,0.11224448872232919,True
alpha109,alpha171,34074,0.04580600301839033,True
alpha109,alpha172,39854,0.11389007702403034,True
alpha109,alpha173,39854,0.03483894387070203,True
alpha109,alpha174,39854,0.040152776767804536,True
alpha109,alpha175,39854,0.16490575215518563,True
alpha109,alpha178,39854,0.07452367465296314,True
alpha109,alpha182,39854,0.017157254097978202,True
alpha109,alpha186,39057,0.08107749258335684,True
alpha109,alpha187,39681,0.09387433881841258,True
alpha109,alpha189,39854,0.1683236444432029,True
alpha110,alpha111,39681,0.014201582108337562,True
alpha110,alpha114,39664,0.10468247670604555,True
alpha110,alpha118,39681,0.7224929760963975,True
alpha110,alpha122,39681,0.6535885503128214,True
alpha110,alpha124,38441,0.04996595648914073,True
alpha110,alpha126,39681,0.07033000481025041,True
alpha110,alpha127,39681,0.03615930017366366,True
alpha110,alpha128,39681,0.5634007872785844,True
alpha110,alpha129,39681,0.07112139605110825,True
alpha110,alpha134,39681,0.5113794421039389,True
alpha110,alpha135,39679,0.425943646071581,True
alpha110,alpha137,39680,0.15817904134083577,True
alpha110,alpha145,39057,0.20954027780728335,True
alpha110,alpha146,38515,0.6036832375067807,True
alpha110,alpha150,39681,0.11661467365440593,True
alpha110,alpha152,39246,0.34555088110438176,True
alpha110,alpha153,39619,0.05296618015982942,True
alpha110,alpha155,39681,0.04106828851615032,True
alpha110,alpha156,39681,0.1467328709090154,True
alpha110,alpha158,39681,0.21566825021395544,True
alpha110,alpha160,39681,0.014177449092898952,True
alpha110,alpha161,39681,0.1293731892746478,True
alpha110,alpha163,39681,0.11724569538710136,True
alpha110,alpha164,39681,0.07522888510537076,True
alpha110,alpha166,37719,0.47525953130214066,True
alpha110,alpha167,39681,0.27557613878396126,True
alpha110,alpha169,39533,0.4538609500646105,True
alpha110,alpha171,33910,0.03187392761627066,True
alpha110,alpha172,39681,0.1133873459856584,True
alpha110,alpha173,39681,0.05354959028966947,True
alpha110,alpha174,39681,0.10106121970799124,True
alpha110,alpha175,39681,0.1482355115603863,True
alpha110,alpha178,39681,0.12826458598602547,True
alpha110,alpha182,39681,0.033730399873393636,True
alpha110,alpha186,39057,0.12312089983475054,True
alpha110,alpha187,39681,0.25143930594217956,True
alpha110,alpha189,39681,0.1284978400906514,True
alpha111,alpha114,39837,0.04091760376663776,True
alpha111,alpha118,39854,0.009455610391058304,True
alpha111,alpha122,39854,0.0942496516686392,True
alpha111,alpha124,38441,0.012148067692437594,True
alpha111,alpha126,39854,0.01967962292959308,True
alpha111,alpha127,39854,0.010400896696128608,True
alpha111,alpha128,39854,0.026382676373672944,True
alpha111,alpha129,39854,0.0047745070536187725,True
alpha111,alpha134,39854,0.02673865638633433,True
alpha111,alpha135,39850,0.03581733030953875,True
alpha111,alpha137,39853,0.32295933686756184,True
alpha111,alpha145,39057,0.036777755219605496,True
alpha111,alpha146,38515,0.021549023881779546,True
alpha111,alpha150,39854,0.031061350692390324,True
alpha111,alpha152,39417,0.022635806563469432,True
alpha111,alpha153,39619,0.01657198730303305,True
alpha111,alpha155,39854,0.04605479065664146,True
alpha111,alpha156,39854,0.048618800078365734,True
alpha111,alpha158,39854,0.013244354769897031,True
alpha111,alpha160,39854,0.00542385903392971,True
alpha111,alpha161,39854,0.007979191329475041,True
alpha111,alpha163,39854,0.2786722918384183,True
alpha111,alpha164,39854,0.0068180636898769655,True
alpha111,alpha166,37719,0.04277833777494495,True
alpha111,alpha167,39854,0.019123386011726917,True
alpha111,alpha169,39704,0.037778846491430707,True
alpha111,alpha171,34074,0.6557016935208047,True
alpha111,alpha172,39854,0.006746878181282718,True
alpha111,alpha173,39854,0.016960194149019413,True
alpha111,alpha174,39854,0.03107033225808338,True
alpha111,alpha175,39854,0.0032971195546686867,True
alpha111,alpha178,39854,0.5480773156953983,True
alpha111,alpha182,39854,0.01569735821969561,True
alpha111,alpha186,39057,0.005792610552529021,True
alpha111,alpha187,39681,0.002804654844833709,True
alpha111,alpha189,39854,0.008074213740643753,True
alpha114,alpha118,39837,0.046602641666520374,True
alpha114,alpha122,39837,0.11784818612112438,True
alpha114,alpha124,38424,0.6240262993416195,True
alpha114,alpha126,39837,0.3112596098381703,True
alpha114,alpha127,39837,0.27970936357929793,True
alpha114,alpha128,39837,0.06284700676393286,True
alpha114,alpha129,39837,0.2724289749905452,True
alpha114,alpha134,39837,0.07152154248709516,True
alpha114,alpha135,39833,0.1268482625095193,True
alpha114,alpha137,39837,0.03565995717380642,True
alpha114,alpha145,39040,0.10203902080363973,True
alpha114,alpha146,38498,0.04696188324130492,True
alpha114,alpha150,39837,0.18423422158187744,True
alpha114,alpha152,39400,0.004274600826456199,True
alpha114,alpha153,39602,0.3111076498506416,True
alpha114,alpha155,39837,0.06243307188441139,True
alpha114,alpha156,39837,0.13685568062242917,True
alpha114,alpha158,39837,0.007688032195288387,True
alpha114,alpha160,39837,0.2751994017305497,True
alpha114,alpha161,39837,0.31506919209557777,True
alpha114,alpha163,39837,0.01971253354227337,True
alpha114,alpha164,39837,0.2796407561944289,True
alpha114,alpha166,37703,0.022570185814228438,True
alpha114,alpha167,39837,0.30831659828518515,True
alpha114,alpha169,39687,0.01784136959847939,True
alpha114,alpha171,34074,0.03144504633895603,True
alpha114,alpha172,39837,0.016891564422382006,True
alpha114,alpha173,39837,0.31056294664415646,True
alpha114,alpha174,39837,0.29258092411442294,True
alpha114,alpha175,39837,0.32278742760118373,True
alpha114,alpha178,39837,0.029042741076140074,True
alpha114,alpha182,39837,0.02723117579790232,True
alpha114,alpha186,39040,0.02052923427411709,True
alpha114,alpha187,39664,0.310255081780071,True
alpha114,alpha189,39837,0.29441216185739016,True
alpha118,alpha122,39854,0.5834561664185363,True
alpha118,alpha124,38441,0.0024843858060750517,True
alpha118,alpha126,39854,0.022743030018870757,True
alpha118,alpha127,39854,0.010061698421007311,True
alpha118,alpha128,39854,0.507092805042297,True
alpha118,alpha129,39854,0.07828084445140113,True
alpha118,alpha134,39854,0.4439570188964471,True
alpha118,alpha135,39850,0.3968581075294416,True
alpha118,alpha137,39853,0.17141636707679325,True
alpha118,alpha145,39057,0.15910273649017534,True
alpha118,alpha146,38515,0.524603190532173,True
alpha118,alpha150,39854,0.10526201502643008,True
alpha118,alpha152,39417,0.31894613970806285,True
alpha118,alpha153,39619,0.006447829035449314,True
alpha118,alpha155,39854,0.01732773672627494,True
alpha118,alpha156,39854,0.13748129498457612,True
alpha118,alpha158,39854,0.21259716963064124,True
alpha118,alpha160,39854,0.02682549530300568,True
alpha118,alpha161,39854,0.09994164062857397,True
alpha118,alpha163,39854,0.10153306719815224,True
alpha118,alpha164,39854,0.05127617037957058,True
alpha118,alpha166,37719,0.3964462694709935,True
alpha118,alpha167,39854,0.22621455564088888,True
alpha118,alpha169,39704,0.4035540544310503,True
alpha118,alpha171,34074,0.034389134385754194,True
alpha118,alpha172,39854,0.09209168620274799,True
alpha118,alpha173,39854,0.008310043921013834,True
alpha118,alpha174,39854,0.0677439919250881,True
alpha118,alpha175,39854,0.11480674312793022,True
alpha118,alpha178,39854,0.1086024458396215,True
alpha118,alpha182,39854,0.04579143279968902,True
alpha118,alpha186,39057,0.09670513802595208,True
alpha118,alpha187,39681,0.22295721724785428,True
alpha118,alpha189,39854,0.09474803666950413,True
alpha122,alpha124,38441,0.05488112261231402,True
alpha122,alpha126,39854,0.09349681137265978,True
alpha122,alpha127,39854,0.0669672829247598,True
alpha122,alpha128,39854,0.4847979713792381,True
alpha122,alpha129,39854,0.010076242249156467,True
alpha122,alpha134,39854,0.4547669486316179,True
alpha122,alpha135,39850,0.7692906861433841,True
alpha122,alpha137,39853,0.03767990423452343,True
alpha122,alpha145,39057,0.14924233259119607,True
alpha122,alpha146,38515,0.4072055445621687,True
alpha122,alpha150,39854,0.05436184530554581,True
alpha122,alpha152,39417,0.5004073252291533,True
alpha122,alpha153,39619,0.07877735144053565,True
alpha122,alpha155,39854,0.06929754189526172,True
alpha122,alpha156,39854,0.1780390630966044,True
alpha122,alpha158,39854,0.2732665583565953,True
alpha122,alpha160,39854,0.03598164191253865,True
alpha122,alpha161,39854,0.1961403979953673,True
alpha122,alpha163,39854,0.012684182980810128,True
alpha122,alpha164,39854,0.13421096182407882,True
alpha122,alpha166,37719,0.14977042610551744,True
alpha122,alpha167,39854,0.3014675943881903,True
alpha122,alpha169,39704,0.4322951252567966,True
alpha122,alpha171,34074,0.01719606542965392,True
alpha122,alpha172,39854,0.10726570084975731,True
alpha122,alpha173,39854,0.07954021326964932,True
alpha122,alpha174,39854,0.14145307146674357,True
alpha122,alpha175,39854,0.20394793192904462,True
alpha122,alpha178,39854,0.01635689385693646,True
alpha122,alpha182,39854,0.07891308349960913,True
alpha122,alpha186,39057,0.14188767435706653,True
alpha122,alpha187,39681,0.3039057300102142,True
alpha122,alpha189,39854,0.16397338828434627,True
alpha124,alpha126,38441,0.10468604389758586,True
alpha124,alpha127,38441,0.027859435416061642,True
alpha124,alpha128,38441,0.012161620468775142,True
alpha124,alpha129,38441,0.06709979674659457,True
alpha124,alpha134,38441,0.02411103795474728,True
alpha124,alpha135,38441,0.07405241892124231,True
alpha124,alpha137,38440,0.004172028122756029,True
alpha124,alpha145,38441,0.017215361504415067,True
alpha124,alpha146,37574,0.025940376268059846,True
alpha124,alpha150,38441,0.29804468888543006,True
alpha124,alpha152,38296,0.004465577588887939,True
alpha124,alpha153,38441,0.10342105373964983,True
alpha124,alpha155,38441,0.03363013801818116,True
alpha124,alpha156,38441,0.07670343781531488,True
alpha124,alpha158,38441,0.04199062727850871,True
alpha124,alpha160,38441,0.07184349204500873,True
alpha124,alpha161,38441,0.09128153949885542,True
alpha124,alpha163,38441,0.00023951143687889033,True
alpha124,alpha164,38441,0.07849716989495538,True
alpha124,alpha166,37719,0.013368536767741256,True
alpha124,alpha167,38441,0.09827007839434727,True
alpha124,alpha169,38441,0.007630235083594563,True
alpha124,alpha171,32718,0.03593170329505028,True
alpha124,alpha172,38441,0.0020795200561768683,True
alpha124,alpha173,38441,0.10361100477087458,True
alpha124,alpha174,38441,0.08525498078665707,True
alpha124,alpha175,38441,0.09154805409324071,True
alpha124,alpha178,38441,0.004227214877326496,True
alpha124,alpha182,38441,0.053244204900536475,True
alpha124,alpha186,38441,0.005144723623981846,True
alpha124,alpha187,38441,0.0962337068963658,True
alpha124,alpha189,38441,0.07349713497809632,True
alpha126,alpha127,39854,0.808564476092848,True
alpha126,alpha128,39854,0.040068555426831735,True
alpha126,alpha129,39854,0.8546819196034031,True
alpha126,alpha134,39854,0.05658938951744841,True
alpha126,alpha135,39850,0.14007863507002244,True
alpha126,alpha137,39853,0.012308041479238044,True
alpha126,alpha145,39057,0.026820798549356022,True
alpha126,alpha146,38515,0.00490655141561646,True
alpha126,alpha150,39854,0.08029342672228289,True
alpha126,alpha152,39417,0.019588211068285094,True
alpha126,alpha153,39619,0.9976188413241376,True
alpha126,alpha155,39854,0.06893482976662241,True
alpha126,alpha156,39854,0.24556838642615605,True
alpha126,alpha158,39854,0.195562867958768,True
alpha126,alpha160,39854,0.9015490239962738,True
alpha126,alpha161,39854,0.930391792203738,True
alpha126,alpha163,39854,0.00027430313119153614,True
alpha126,alpha164,39854,0.8215627217775127,True
alpha126,alpha166,37719,0.009176892698829453,True
alpha126,alpha167,39854,0.8508593626092242,True
alpha126,alpha169,39704,0.020250579429214283,True
alpha126,alpha171,34074,0.03831495697279738,True
alpha126,alpha172,39854,0.005143995592758309,True
alpha126,alpha173,39854,0.9983065859759286,True
alpha126,alpha174,39854,0.9093264197133268,True
alpha126,alpha175,39854,0.9208004027832016,True
alpha126,alpha178,39854,0.029373540628582655,True
alpha126,alpha182,39854,0.07319083032258297,True
alpha126,alpha186,39057,0.0076242335390939485,True
alpha126,alpha187,39681,0.8827988121996937,True
alpha126,alpha189,39854,0.837806883430734,True
alpha127,alpha128,39854,0.020637716598602304,True
alpha127,alpha129,39854,0.6866738266524429,True
alpha127,alpha134,39854,0.03103308282523167,True
alpha127,alpha135,39850,0.08829437505088651,True
alpha127,alpha137,39853,0.005628046210492007,True
alpha127,alpha145,39057,0.005197516772235131,True
alpha127,alpha146,38515,0.013824113911812042,True
alpha127,alpha150,39854,0.05961438905456744,True
alpha127,alpha152,39417,0.011724448686905272,True
alpha127,alpha153,39619,0.8089231053192765,True
alpha127,alpha155,39854,0.03608003016667434,True
alpha127,alpha156,39854,0.17329464554280627,True
alpha127,alpha158,39854,0.15349176467212244,True
alpha127,alpha160,39854,0.7118364364449477,True
alpha127,alpha161,39854,0.729719268901457,True
alpha127,alpha163,39854,0.01015072583468264,True
alpha127,alpha164,39854,0.658463414325445,True
alpha127,alpha166,37719,0.012830041509875085,True
alpha127,alpha167,39854,0.6597168113615138,True
alpha127,alpha169,39704,0.014119742364346086,True
alpha127,alpha171,34074,0.02807260692713389,True
alpha127,alpha172,39854,0.01650025107676237,True
alpha127,alpha173,39854,0.809717106190238,True
alpha127,alpha174,39854,0.7132858346150366,True
alpha127,alpha175,39854,0.7204308469858893,True
alpha127,alpha178,39854,0.009685801293244428,True
alpha127,alpha182,39854,0.0961699960161727,True
alpha127,alpha186,39057,0.016449398302035,True
alpha127,alpha187,39681,0.6878923925200146,True
alpha127,alpha189,39854,0.655318334750026,True
alpha128,alpha129,39854,0.13912937181022844,True
alpha128,alpha134,39854,0.582654238880438,True
alpha128,alpha135,39850,0.2378642757486133,True
alpha128,alpha137,39853,0.18874326379448358,True
alpha128,alpha145,39057,0.21132175330446729,True
alpha128,alpha146,38515,0.5191759566339124,True
alpha128,alpha150,39854,0.14201498772546203,True
alpha128,alpha152,39417,0.1262036174381376,True
alpha128,alpha153,39619,0.02091703416784516,True
alpha128,alpha155,39854,0.08168457274193937,True
alpha128,alpha156,39854,0.13883743657094508,True
alpha128,alpha158,39854,0.1893258976146051,True
alpha128,alpha160,39854,0.044648119271399916,True
alpha128,alpha161,39854,0.08424050645322864,True
alpha128,alpha163,39854,0.11128584298736845,True
alpha128,alpha164,39854,0.03471271753259986,True
alpha128,alpha166,37719,0.484341136843072,True
alpha128,alpha167,39854,0.25785922044064485,True
alpha128,alpha169,39704,0.2785922933192794,True
alpha128,alpha171,34074,0.06323372752640334,True
alpha128,alpha172,39854,0.07421672477757572,True
alpha128,alpha173,39854,0.024122067836289923,True
alpha128,alpha174,39854,0.07456792941436367,True
alpha128,alpha175,39854,0.10880838144403585,True
alpha128,alpha178,39854,0.12200919175716515,True
alpha128,alpha182,39854,0.03646308096464958,True
alpha128,alpha186,39057,0.07045092742732946,True
alpha128,alpha187,39681,0.16909355464825868,True
alpha128,alpha189,39854,0.09453685824934013,True
alpha129,alpha134,39854,0.14298115932594735,True
alpha129,alpha135,39850,0.1460263654170419,True
alpha129,alpha137,39853,0.08925471687517678,True
alpha129,alpha145,39057,0.02600173183121768,True
alpha129,alpha146,38515,0.14289936358047028,True
alpha129,alpha150,39854,0.04110733496500383,True
alpha129,alpha152,39417,0.02148043476022858,True
alpha129,alpha153,39619,0.8627107908933074,True
alpha129,alpha155,39854,0.015921528359744565,True
alpha129,alpha156,39854,0.22524474806127037,True
alpha129,alpha158,39854,0.26178676684568414,True
alpha129,alpha160,39854,0.8907743247460549,True
alpha129,alpha161,39854,0.8931759124914301,True
alpha129,alpha163,39854,0.0739579507356947,True
alpha129,alpha164,39854,0.8078447889782846,True
alpha129,alpha166,37719,0.1722836768585081,True
alpha129,alpha167,39854,0.7648978036332406,True
alpha129,alpha169,39704,0.04077833586674057,True
alpha129,alpha171,34074,0.020500452061235908,True
alpha129,alpha172,39854,0.04562865135879387,True
alpha129,alpha173,39854,0.8617207361146911,True
alpha129,alpha174,39854,0.8520072261223893,True
alpha129,alpha175,39854,0.8696655724780389,True
alpha129,alpha178,39854,0.04630515087360572,True
alpha129,alpha182,39854,0.0700340036341485,True
alpha129,alpha186,39057,0.02696585553158623,True
alpha129,alpha187,39681,0.8159263654381701,True
alpha129,alpha189,39854,0.8108752554086567,True
alpha134,alpha135,39850,0.2030126232413601,True
alpha134,alpha137,39853,0.2051204335375259,True
alpha134,alpha145,39057,0.2489436169916676,True
alpha134,alpha146,38515,0.5001566398405054,True
alpha134,alpha150,39854,0.17180464921970373,True
alpha134,alpha152,39417,0.08481466965929828,True
alpha134,alpha153,39619,0.036414155948609105,True
alpha134,alpha155,39854,0.18781884284329237,True
alpha134,alpha156,39854,0.09891323210668854,True
alpha134,alpha158,39854,0.2071239946198115,True
alpha134,alpha160,39854,0.027911144260930852,True
alpha134,alpha161,39854,0.09139632605037104,True
alpha134,alpha163,39854,0.1346681499364496,True
alpha134,alpha164,39854,0.044591631905636406,True
alpha134,alpha166,37719,0.5038885723469549,True
alpha134,alpha167,39854,0.28505616604873485,True
alpha134,alpha169,39704,0.18515507194291206,True
alpha134,alpha171,34074,0.11819197326841376,True
alpha134,alpha172,39854,0.10763354405620466,True
alpha134,alpha173,39854,0.03790589172756187,True
alpha134,alpha174,39854,0.07488567802435395,True
alpha134,alpha175,39854,0.12235487804556977,True
alpha134,alpha178,39854,0.2041221668027693,True
alpha134,alpha182,39854,0.030870518358792873,True
alpha134,alpha186,39057,0.08637996815494926,True
alpha134,alpha187,39681,0.16575383071424374,True
alpha134,alpha189,39854,0.10576927464256683,True
alpha135,alpha137,39849,0.018412687684055816,True
alpha135,alpha145,39057,0.005707685845170877,True
alpha135,alpha146,38515,0.11359416711330184,True
alpha135,alpha150,39850,0.00960865678898091,True
alpha135,alpha152,39417,0.3504486224564851,True
alpha135,alpha153,39619,0.13275221679258842,True
alpha135,alpha155,39850,0.09536798536066024,True
