structure_candidate_id,train_winner_event_count,complete_profile_event_count,winner_coverage,winner_coverage_ci90_lower,winner_coverage_by_year,min_year_coverage,median_first_trigger_offset,p25_first_trigger_offset,p75_first_trigger_offset,triggered_event_count,trigger_days_per_event_mean,trigger_days_per_event_p90,stage_bucket_distribution,group,observable_action_time_flag,non_observable_reason,years_present,matched_background_coverage,matched_background_coverage_ci90_upper,action_time_background_signal_rate,winner_vs_background_coverage_lift,winner_vs_background_coverage_lift_ci90_lower,generic_strength_proxy_flag,generic_strength_proxy_reason,background_control_policy,non_default_background_policy_reason,formula_hash,profile_definition,action_time_definition,raw_feature_list,shared_feature_family,pattern_type,profile_window_bucket,lookback_days,required_days,dedup_gap_days,stage_a_rank_score
r02v2_near_high_persistence_point_in_window_existence_4b3435_8aed64_23e5f3_6b86b2_f5ca38,448,448,0.703125,0.667616691970506,"{""2017"": 0.9285714285714286, ""2018"": 0.8266666666666667, ""2019"": 0.6428571428571429, ""2020"": 0.7087912087912088, ""2021"": 0.5569620253164557}",0.5569620253164557,20.0,17.0,24.0,315,3.749206349206349,7.0,"{""25%"": 20.0, ""50%"": 24.0, ""75%"": 27.0, ""count"": 1181.0, ""max"": 30.0, ""mean"": 23.353090601185436, ""min"": 16.0, ""std"": 4.28930096032269}",near_high_persistence,True,,5,0.5348214285714286,0.5521577177762198,0.12988682701804918,1.3146911519198665,1.2091050626971038,True,too_dense_or_no_background_enrichment,both,,94b9e677847b22f4,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=continuation_window,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=continuation_window,close_near_high20_pct,near_high,point_in_window_existence,continuation_window,1,1,20,0.8043258443120797
r02v2_near_high_persistence_point_in_window_existence_4b3435_8aed64_60f76f_6b86b2_f5ca38,448,448,0.875,0.849296875,"{""2017"": 0.9642857142857143, ""2018"": 0.8533333333333334, ""2019"": 0.9166666666666666, ""2020"": 0.9120879120879121, ""2021"": 0.7341772151898734}",0.7341772151898734,12.0,1.0,19.0,392,5.428571428571429,11.0,"{""25%"": 8.0, ""50%"": 17.0, ""75%"": 24.0, ""count"": 2128.0, ""max"": 30.0, ""mean"": 16.125, ""min"": 0.0, ""std"": 9.254454193843744}",near_high_persistence,True,,5,0.7334821428571429,0.7488495225583919,0.12988682701804918,1.1929397443700547,1.1341355631748775,True,too_dense_or_no_background_enrichment,both,,3420480dba03254f,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=full_window,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=full_window,close_near_high20_pct,near_high,point_in_window_existence,full_window,1,1,20,0.9082435128813424
r02v2_near_high_persistence_point_in_window_existence_4b3435_8aed64_a96cae_6b86b2_f5ca38,448,448,0.3080357142857143,0.27215432323762895,"{""2017"": 0.35714285714285715, ""2018"": 0.14666666666666667, ""2019"": 0.3333333333333333, ""2020"": 0.3626373626373626, ""2021"": 0.2911392405063291}",0.14666666666666667,0.0,0.0,1.0,138,2.8115942028985508,5.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 388.0, ""max"": 5.0, ""mean"": 2.2061855670103094, ""min"": 0.0, ""std"": 1.7531847393625655}",near_high_persistence,True,,5,0.2741071428571429,0.28961094905687945,0.12988682701804918,1.1237785016286646,0.9397238748186207,True,too_dense_or_no_background_enrichment,both,,33d2a3812e8dd849,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=early_window,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=early_window,close_near_high20_pct,near_high,point_in_window_existence,early_window,1,1,20,0.3012017811021891
r02v2_near_high_persistence_point_in_window_existence_4b3435_a39fff_156070_6b86b2_f5ca38,448,448,0.5848214285714286,0.5465252006626786,"{""2017"": 0.75, ""2018"": 0.5466666666666666, ""2019"": 0.7142857142857143, ""2020"": 0.5604395604395604, ""2021"": 0.4810126582278481}",0.4810126582278481,7.0,6.0,10.0,262,5.103053435114504,9.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1337.0, ""max"": 15.0, ""mean"": 10.782348541510846, ""min"": 6.0, ""std"": 2.873279676082849}",near_high_persistence,True,,5,0.5696428571428571,0.586851940131751,0.37355912750307624,1.0266457680250785,0.9312829408725839,True,too_dense_or_no_background_enrichment,both,,273457aa0814a149,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=build_window,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=build_window,close_near_high20_pct,near_high,point_in_window_existence,build_window,1,1,20,0.3761178841846629
r02v2_near_high_persistence_point_in_window_existence_4b3435_a39fff_23e5f3_6b86b2_f5ca38,448,448,0.8571428571428571,0.8299468917120384,"{""2017"": 0.9642857142857143, ""2018"": 0.9333333333333333, ""2019"": 0.8571428571428571, ""2020"": 0.8516483516483516, ""2021"": 0.759493670886076}",0.759493670886076,17.0,16.0,21.0,384,7.549479166666667,14.0,"{""25%"": 20.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 2899.0, ""max"": 30.0, ""mean"": 23.22145567437047, ""min"": 16.0, ""std"": 4.254897128145661}",near_high_persistence,True,,5,0.7580357142857143,0.7729211777465373,0.37355912750307624,1.1307420494699647,1.0737794688609261,True,too_dense_or_no_background_enrichment,both,,c92f26ecdb06852e,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=continuation_window,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=continuation_window,close_near_high20_pct,near_high,point_in_window_existence,continuation_window,1,1,20,0.6071511737476494
r02v2_near_high_persistence_point_in_window_existence_4b3435_a39fff_60f76f_6b86b2_f5ca38,448,448,0.9598214285714286,0.9445591505104957,"{""2017"": 1.0, ""2018"": 0.9866666666666667, ""2019"": 0.9761904761904762, ""2020"": 0.9725274725274725, ""2021"": 0.8734177215189873}",0.8734177215189873,8.0,0.0,17.0,430,11.465116279069768,21.100000000000023,"{""25%"": 10.0, ""50%"": 18.0, ""75%"": 24.0, ""count"": 4930.0, ""max"": 30.0, ""mean"": 16.924340770791076, ""min"": 0.0, ""std"": 8.737031709303228}",near_high_persistence,True,,5,0.9178571428571428,0.9274007892892453,0.37355912750307624,1.0457198443579767,1.0185015598643177,True,too_dense_or_no_background_enrichment,both,,2e0b2ae7471caf95,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=full_window,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=full_window,close_near_high20_pct,near_high,point_in_window_existence,full_window,1,1,20,0.6287614067531072
r02v2_near_high_persistence_point_in_window_existence_4b3435_a39fff_a96cae_6b86b2_f5ca38,448,448,0.3950892857142857,0.3570948359089815,"{""2017"": 0.39285714285714285, ""2018"": 0.26666666666666666, ""2019"": 0.47619047619047616, ""2020"": 0.43956043956043955, ""2021"": 0.3291139240506329}",0.26666666666666666,0.0,0.0,1.0,177,3.92090395480226,6.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 694.0, ""max"": 5.0, ""mean"": 2.452449567723343, ""min"": 0.0, ""std"": 1.7081127344571059}",near_high_persistence,True,,5,0.5013392857142858,0.5187177077339331,0.37355912750307624,0.78806767586821,0.6884184414466661,True,too_dense_or_no_background_enrichment,both,,6e9161862e683788,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=early_window,close_near_high20_pct >= -0.03; rolling_days=1; required_days=1; window=early_window,close_near_high20_pct,near_high,point_in_window_existence,early_window,1,1,20,0.19504681034593363
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_156070_4e0740_f5ca38,448,448,0.8861607142857143,0.8614759364602814,"{""2017"": 1.0, ""2018"": 0.8533333333333334, ""2019"": 0.9285714285714286, ""2020"": 0.9120879120879121, ""2021"": 0.7721518987341772}",0.7721518987341772,6.0,6.0,7.0,397,7.997641509433962,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 3391.0, ""max"": 15.0, ""mean"": 10.608375110586847, ""min"": 6.0, ""std"": 2.8630450890554284}",pullback_hold_and_recovery,True,,5,0.9107142857142857,0.9206254335993469,0.7325012277420031,0.9730392156862745,0.9357507461989073,True,too_dense_or_no_background_enrichment,both,,59bc3613d155d86e,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=build_window,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=build_window,ema20_hold_depth,pullback,persistence,build_window,3,3,20,0.2306559326681254
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_156070_ef2d12_f5ca38,448,448,0.8861607142857143,0.8614759364602814,"{""2017"": 1.0, ""2018"": 0.8533333333333334, ""2019"": 0.9285714285714286, ""2020"": 0.9120879120879121, ""2021"": 0.7721518987341772}",0.7721518987341772,6.0,6.0,7.0,397,7.997641509433962,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 3391.0, ""max"": 15.0, ""mean"": 10.608375110586847, ""min"": 6.0, ""std"": 2.8630450890554284}",pullback_hold_and_recovery,True,,5,0.9107142857142857,0.9206254335993469,0.8119430327710551,0.9730392156862745,0.9357507461989073,True,too_dense_or_no_background_enrichment,both,,c371ebf785d6501b,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=build_window,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=build_window,ema20_hold_depth,pullback,persistence,build_window,5,3,20,0.16215571684604113
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_23e5f3_4e0740_f5ca38,448,448,0.96875,0.9552274759073273,"{""2017"": 1.0, ""2018"": 0.9866666666666667, ""2019"": 1.0, ""2020"": 0.9725274725274725, ""2021"": 0.8987341772151899}",0.8987341772151899,16.0,16.0,16.0,434,12.559819413092551,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 5564.0, ""max"": 30.0, ""mean"": 23.011861969805896, ""min"": 16.0, ""std"": 4.304081252152314}",pullback_hold_and_recovery,True,,5,0.9607142857142857,0.9674666574660892,0.7325012277420031,1.008364312267658,0.9873492471659769,True,too_dense_or_no_background_enrichment,both,,c028e18d09ec3cb2,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=continuation_window,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=continuation_window,ema20_hold_depth,pullback,persistence,continuation_window,3,3,20,0.2613069587853661
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_23e5f3_ef2d12_f5ca38,448,448,0.96875,0.9552274759073273,"{""2017"": 1.0, ""2018"": 0.9866666666666667, ""2019"": 1.0, ""2020"": 0.9725274725274725, ""2021"": 0.8987341772151899}",0.8987341772151899,16.0,16.0,16.0,434,12.559819413092551,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 5564.0, ""max"": 30.0, ""mean"": 23.011861969805896, ""min"": 16.0, ""std"": 4.304081252152314}",pullback_hold_and_recovery,True,,5,0.9607142857142857,0.9674666574660892,0.8119430327710551,1.008364312267658,0.9873492471659769,True,too_dense_or_no_background_enrichment,both,,c002351f67449720,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=continuation_window,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=continuation_window,ema20_hold_depth,pullback,persistence,continuation_window,5,3,20,0.18370399897611417
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_60f76f_4e0740_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 0.989010989010989, ""2021"": 0.9746835443037974}",0.9746835443037974,0.0,0.0,5.0,444,23.582589285714285,31.0,"{""25%"": 9.0, ""50%"": 16.0, ""75%"": 23.0, ""count"": 10565.0, ""max"": 30.0, ""mean"": 15.927591102697587, ""min"": 0.0, ""std"": 8.673391346808929}",pullback_hold_and_recovery,True,,5,0.9915178571428571,0.9947053186921865,0.7325012277420031,0.9995497523638002,0.9889969603977827,True,too_dense_or_no_background_enrichment,both,,43c148879132c003,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=full_window,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=full_window,ema20_hold_depth,pullback,persistence,full_window,3,3,20,0.26499102503624333
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_60f76f_ef2d12_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 0.989010989010989, ""2021"": 0.9746835443037974}",0.9746835443037974,0.0,0.0,5.0,444,23.582589285714285,31.0,"{""25%"": 9.0, ""50%"": 16.0, ""75%"": 23.0, ""count"": 10565.0, ""max"": 30.0, ""mean"": 15.927591102697587, ""min"": 0.0, ""std"": 8.673391346808929}",pullback_hold_and_recovery,True,,5,0.9915178571428571,0.9947053186921865,0.8119430327710551,0.9995497523638002,0.9889969603977827,True,too_dense_or_no_background_enrichment,both,,a4f6cd496421ad6b,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=full_window,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=full_window,ema20_hold_depth,pullback,persistence,full_window,5,3,20,0.1862939709612651
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_a96cae_4e0740_f5ca38,448,448,0.6294642857142857,0.591930058431894,"{""2017"": 0.8214285714285714, ""2018"": 0.4666666666666667, ""2019"": 0.7619047619047619, ""2020"": 0.6648351648351648, ""2021"": 0.4936708860759494}",0.4666666666666667,0.0,0.0,2.0,282,4.613180515759312,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 1610.0, ""max"": 5.0, ""mean"": 2.648447204968944, ""min"": 0.0, ""std"": 1.7230606266005906}",pullback_hold_and_recovery,True,,5,0.7767857142857143,0.7912585456268327,0.7325012277420031,0.8103448275862069,0.748086781120283,True,too_dense_or_no_background_enrichment,both,,ce6055528026407e,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=early_window,ema20_hold_depth <= 0.05; rolling_days=3; required_days=3; window=early_window,ema20_hold_depth,pullback,persistence,early_window,3,3,20,0.13644661051060233
r02v2_pullback_hold_and_recovery_persistence_260316_0602d7_a96cae_ef2d12_f5ca38,448,448,0.6294642857142857,0.591930058431894,"{""2017"": 0.8214285714285714, ""2018"": 0.4666666666666667, ""2019"": 0.7619047619047619, ""2020"": 0.6648351648351648, ""2021"": 0.4936708860759494}",0.4666666666666667,0.0,0.0,2.0,282,4.613180515759312,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 1610.0, ""max"": 5.0, ""mean"": 2.648447204968944, ""min"": 0.0, ""std"": 1.7230606266005906}",pullback_hold_and_recovery,True,,5,0.7767857142857143,0.7912585456268327,0.8119430327710551,0.8103448275862069,0.748086781120283,True,too_dense_or_no_background_enrichment,both,,f57778b92a4c6ebe,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=early_window,ema20_hold_depth <= 0.05; rolling_days=5; required_days=3; window=early_window,ema20_hold_depth,pullback,persistence,early_window,5,3,20,0.09592468610115595
r02v2_pullback_hold_and_recovery_persistence_260316_368191_156070_4e0740_f5ca38,448,448,0.9375,0.9186872388281211,"{""2017"": 1.0, ""2018"": 0.9466666666666667, ""2019"": 0.9880952380952381, ""2020"": 0.9560439560439561, ""2021"": 0.810126582278481}",0.810126582278481,6.0,6.0,6.0,420,8.850917431192661,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 3859.0, ""max"": 15.0, ""mean"": 10.543145892718321, ""min"": 6.0, ""std"": 2.863653199079606}",pullback_hold_and_recovery,True,,5,0.9669642857142857,0.9731763931891638,0.8644572828552037,0.9695290858725761,0.9440089641072384,True,too_dense_or_no_background_enrichment,both,,e2f9b0ae84d89e4f,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=build_window,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=build_window,ema20_hold_depth,pullback,persistence,build_window,3,3,20,0.1231993187344495
r02v2_pullback_hold_and_recovery_persistence_260316_368191_156070_ef2d12_f5ca38,448,448,0.9375,0.9186872388281211,"{""2017"": 1.0, ""2018"": 0.9466666666666667, ""2019"": 0.9880952380952381, ""2020"": 0.9560439560439561, ""2021"": 0.810126582278481}",0.810126582278481,6.0,6.0,6.0,420,8.850917431192661,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 3859.0, ""max"": 15.0, ""mean"": 10.543145892718321, ""min"": 6.0, ""std"": 2.863653199079606}",pullback_hold_and_recovery,True,,5,0.9669642857142857,0.9731763931891638,0.9135173015058463,0.9695290858725761,0.9440089641072384,True,too_dense_or_no_background_enrichment,both,,9953f04848a55745,ema20_hold_depth <= 0.08; rolling_days=5; required_days=3; window=build_window,ema20_hold_depth <= 0.08; rolling_days=5; required_days=3; window=build_window,ema20_hold_depth,pullback,persistence,build_window,5,3,20,0.07860702338890353
r02v2_pullback_hold_and_recovery_persistence_260316_368191_23e5f3_4e0740_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 0.9945054945054945, ""2021"": 0.9620253164556962}",0.9620253164556962,16.0,16.0,16.0,444,13.8,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6141.0, ""max"": 30.0, ""mean"": 23.002768278781957, ""min"": 16.0, ""std"": 4.310674443690769}",pullback_hold_and_recovery,True,,5,0.9919642857142857,0.9950674313244487,0.8644572828552037,0.9990999099909991,0.9886370568562183,True,too_dense_or_no_background_enrichment,both,,64a2fbfc6d03d652,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=continuation_window,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=continuation_window,ema20_hold_depth,pullback,persistence,continuation_window,3,3,20,0.13421160295912907
r02v2_pullback_hold_and_recovery_persistence_260316_368191_23e5f3_ef2d12_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 0.9945054945054945, ""2021"": 0.9620253164556962}",0.9620253164556962,16.0,16.0,16.0,444,13.8,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6141.0, ""max"": 30.0, ""mean"": 23.002768278781957, ""min"": 16.0, ""std"": 4.310674443690769}",pullback_hold_and_recovery,True,,5,0.9919642857142857,0.9950674313244487,0.9135173015058463,0.9990999099909991,0.9886370568562183,True,too_dense_or_no_background_enrichment,both,,320fa728df85b5b7,ema20_hold_depth <= 0.08; rolling_days=5; required_days=3; window=continuation_window,ema20_hold_depth <= 0.08; rolling_days=5; required_days=3; window=continuation_window,ema20_hold_depth,pullback,persistence,continuation_window,5,3,20,0.08563338435020473
r02v2_pullback_hold_and_recovery_persistence_260316_368191_60f76f_4e0740_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,26.770089285714285,31.0,"{""25%"": 8.0, ""50%"": 16.0, ""75%"": 23.0, ""count"": 11993.0, ""max"": 30.0, ""mean"": 15.599016092720754, ""min"": 0.0, ""std"": 8.782614184119437}",pullback_hold_and_recovery,True,,5,0.9982142857142857,0.9996817237443946,0.8644572828552037,1.0017889087656529,1.0003183775876319,True,too_dense_or_no_background_enrichment,both,,a957697df5f1e9cd,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=full_window,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=full_window,ema20_hold_depth,pullback,persistence,full_window,3,3,20,0.135785190699617
r02v2_pullback_hold_and_recovery_persistence_260316_368191_60f76f_ef2d12_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,26.770089285714285,31.0,"{""25%"": 8.0, ""50%"": 16.0, ""75%"": 23.0, ""count"": 11993.0, ""max"": 30.0, ""mean"": 15.599016092720754, ""min"": 0.0, ""std"": 8.782614184119437}",pullback_hold_and_recovery,True,,5,0.9982142857142857,0.9996817237443946,0.9135173015058463,1.0017889087656529,1.0003183775876319,True,too_dense_or_no_background_enrichment,both,,7881067a26049db0,ema20_hold_depth <= 0.08; rolling_days=5; required_days=3; window=full_window,ema20_hold_depth <= 0.08; rolling_days=5; required_days=3; window=full_window,ema20_hold_depth,pullback,persistence,full_window,5,3,20,0.08663740815156719
r02v2_pullback_hold_and_recovery_persistence_260316_368191_a96cae_4e0740_f5ca38,448,448,0.7767857142857143,0.744423479580084,"{""2017"": 0.9642857142857143, ""2018"": 0.68, ""2019"": 0.8809523809523809, ""2020"": 0.7912087912087912, ""2021"": 0.6582278481012658}",0.6582278481012658,0.0,0.0,0.0,348,4.994987468671679,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 1993.0, ""max"": 5.0, ""mean"": 2.5755143000501755, ""min"": 0.0, ""std"": 1.7301491883003413}",pullback_hold_and_recovery,True,,5,0.8883928571428571,0.8993372183318549,0.8644572828552037,0.8743718592964824,0.8277467721850607,True,too_dense_or_no_background_enrichment,both,,d54125b75230c0e7,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=early_window,ema20_hold_depth <= 0.08; rolling_days=3; required_days=3; window=early_window,ema20_hold_depth,pullback,persistence,early_window,3,3,20,0.09206055510310149
