split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
robustness,65999192d8a01b05,SH600010,2025-12-26,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,9fe953066ee4ec5c,SH600011,2017-11-08,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a61d579d0192fec8,SH600011,2018-01-19,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,d49be67a7a068382,SH600011,2018-03-12,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,9422fe34388b7e55,SH600011,2018-05-03,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,79ae445beeda8115,SH600011,2018-07-02,momentum_rps,momentum_rps__and3__68b32373ce93,True,False,False,False,False,complete
train,41564d07a2857fd3,SH600011,2018-08-23,momentum_rps,momentum_rps__and3__68b32373ce93,True,False,False,False,False,complete
train,8fdca6d0d70b8408,SH600011,2018-11-02,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,False,complete
train,c8bb4361146e45f4,SH600011,2019-02-15,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,88d0f2bc8d4161a8,SH600011,2019-04-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,d9d708df3b8a241b,SH600011,2019-05-31,momentum_rps|oscillator|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,bd39203307137568,SH600011,2019-07-16,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,3f9409e7ce1c731b,SH600011,2019-10-23,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,88dd4aef48cba1f3,SH600011,2020-02-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,77bcdecca2488bfc,SH600011,2020-05-07,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,8be1400c05f1222a,SH600011,2020-07-02,oscillator|price_trend|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a168ca31b74959ae,SH600011,2020-08-14,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,865f533a48a4f47a,SH600011,2020-11-03,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,True,complete
train,cba2b396309955e4,SH600011,2020-12-25,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,a7dfb1c15c0f3320,SH600011,2021-02-19,price_trend,price_trend__and3__6030760ed19f,True,False,False,True,True,complete
train,039d5d74fb182e73,SH600011,2021-04-28,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,True,complete
train,0bb3d15e25ec9c7d,SH600011,2021-06-28,oscillator|price_trend|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,True,True,False,True,complete
train,b09da5137f14b01e,SH600011,2021-08-11,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,True,True,incomplete_h120
train,93107488d4167012,SH600011,2021-09-27,momentum_rps|price_trend|pullback_drawdown,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
train,5b65d0a3822c4f80,SH600011,2021-11-29,momentum_rps|price_trend|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,False,False,False,False,True,incomplete_h120
validation,bc729fd290bcd253,SH600011,2022-01-19,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,True,complete
validation,ceb2a59f9f1d3898,SH600011,2022-04-20,momentum_rps,momentum_rps__and3__68b32373ce93,True,False,False,False,False,complete
validation,ec5142fdb302a04c,SH600011,2022-06-21,price_trend|volatility_band|volume_money,price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
validation,c68fac5abc4dee09,SH600011,2022-08-12,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,True,complete
validation,1439583280446f9c,SH600011,2022-10-13,momentum_rps|oscillator|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
validation,3b565744ff5759f0,SH600011,2022-11-25,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,True,True,complete
validation,84649b06b2c7197d,SH600011,2023-01-31,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,8e46061acda9caed,SH600011,2023-03-15,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,3673bbae568de5a4,SH600011,2023-04-28,momentum_rps|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,f599115a6bb8be37,SH600011,2023-06-28,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,c8485767d8ef7c5e,SH600011,2023-08-15,price_trend|pullback_drawdown|range_breakout|volume_money,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,a0dfc8bbc8397f5e,SH600011,2023-10-27,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
validation,4d2290cb5d3f8a3e,SH600011,2023-12-11,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,56ddef8d06a26702,SH600011,2024-01-25,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,ae784dd8a60e064b,SH600011,2024-03-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,cea751b0eea1604b,SH600011,2024-05-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,44a7d462f2875027,SH600011,2024-09-24,price_trend|range_breakout,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,206928fb73562f25,SH600011,2024-12-06,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,106bddd61957434e,SH600011,2025-01-27,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,2468e7f2a5d9f228,SH600011,2025-03-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,c9f5e8f75c5b979c,SH600011,2025-05-07,oscillator,oscillator__and4__95dbd99ae828,True,False,False,False,False,complete
robustness,280e1a7639a205b6,SH600011,2025-07-02,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,0f0e47a35ea28fe7,SH600011,2025-08-25,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,31f2c189b665ee4f,SH600011,2025-10-15,oscillator|pullback_drawdown|range_breakout,oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,13c378c7983ef6d4,SH600011,2025-12-03,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,ed00a6c7145eb135,SH600015,2017-10-09,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,6588e5d159f8dc27,SH600015,2017-11-21,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,7905b0e80d992885,SH600015,2018-01-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,8524da46021f8284,SH600015,2018-04-11,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,9c64bc2a399814c1,SH600015,2018-07-20,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b714c4fb325e7292,SH600015,2018-09-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,e345ab63f06a0280,SH600015,2018-10-25,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,aa0113b3a48b48a8,SH600015,2019-01-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,7e1ed628a43a4899,SH600015,2019-02-25,oscillator|price_trend|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,1a412f3dd69a473e,SH600015,2019-04-16,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b8328207c66a1428,SH600015,2019-06-05,oscillator,oscillator__and4__95dbd99ae828,True,False,False,False,False,complete
train,723a22b88c847090,SH600015,2019-07-25,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,68576028d6d1db7b,SH600015,2019-09-06,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,870213dfa92430d9,SH600015,2019-11-05,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,4113bb219e38c947,SH600015,2019-12-19,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,9ba5d1919b1b27de,SH600015,2020-02-17,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,e168a44006843c6c,SH600015,2020-04-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,97559155324fb990,SH600015,2020-06-02,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,7b3ffd5b8eca4a1f,SH600015,2020-08-17,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a2352cd1fd3385a8,SH600015,2020-10-15,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,5dd7c7586b855490,SH600015,2020-11-27,oscillator|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a5d16d2e998e3e9c,SH600015,2021-01-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,8f87cb471fbb66c5,SH600015,2021-03-11,oscillator|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,579d75508a13d46b,SH600015,2021-05-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,4fd267369b55cf09,SH600015,2021-08-10,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,8a36c8cc8afcb3b1,SH600015,2021-10-11,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,7e6973c9afad432d,SH600015,2021-11-23,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,8ee93d09c85495e4,SH600015,2022-01-07,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,75ba42adef09f36f,SH600015,2022-03-28,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,35233772d1d81b81,SH600015,2022-05-31,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,b8c8ce96643cfe41,SH600015,2022-07-20,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,d50b8d1cfbf5f646,SH600015,2022-09-01,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,0c9f3b116baa6374,SH600015,2022-11-07,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,eddf6eafbdfec709,SH600015,2023-01-03,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,3c026f0d2f0b0fa6,SH600015,2023-02-28,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,799beb579dfe55b5,SH600015,2023-04-13,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,1bc462fbec5e8ae3,SH600015,2023-06-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,b6ea6bd9492b11cd,SH600015,2023-07-24,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,b2737b31080f33aa,SH600015,2023-09-14,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,d77ed49e49dfef56,SH600015,2023-11-06,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
