feature_name,fold_id,raw_threshold,train_quantile_value,assigned_quantile_bucket,quantile_error,denominator_count,quantile_missing,pass
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
volatility_return_std_60,fold_2020,0.03258249972454393,0.03164050390418788,q80,0.000941995820356055,1155,False,True
atr_like_10,fold_2020,0.08050001859664918,0.06899999856948853,q05,0.011500020027160648,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
volatility_return_std_60,fold_2020,0.03258249972454393,0.03164050390418788,q80,0.000941995820356055,1155,False,True
atr20_pct_market_rank,fold_2020,0.8188691087527104,0.8322981366459627,q50,0.013429027893252399,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
volatility_return_std_60,fold_2020,0.03258249972454393,0.03164050390418788,q80,0.000941995820356055,1155,False,True
atr20_pct_market_rank,fold_2020,0.8188691087527104,0.8322981366459627,q50,0.013429027893252399,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
distance_to_high_60,fold_2020,0.0724412929728946,0.09429667734922531,q20,0.021855384376330708,1155,False,True
market_volatility_regime,fold_2020,0.07865922415097108,0.06707317073170732,q05,0.011586053419263762,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
distance_to_high_60,fold_2020,0.0724412929728946,0.09429667734922531,q20,0.021855384376330708,1155,False,True
market_volatility_regime,fold_2020,0.07865922415097108,0.06707317073170732,q05,0.011586053419263762,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
distance_to_high_60,fold_2020,0.0724412929728946,0.09429667734922531,q20,0.021855384376330708,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
market_volatility_regime,fold_2020,0.07865922415097108,0.06707317073170732,q05,0.011586053419263762,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
market_volatility_regime,fold_2020,0.07865922415097108,0.06707317073170732,q05,0.011586053419263762,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,-0.09029738977551459,-0.09355262666940689,q20,0.003255236893892302,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
market_volatility_regime,fold_2020,0.07865922415097108,0.06707317073170732,q05,0.011586053419263762,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,-0.09029738977551459,-0.09355262666940689,q20,0.003255236893892302,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
return_acceleration_20_60,fold_2020,0.09526461362838747,0.09720546007156372,q40,0.0019408464431762557,1155,False,True
volatility_return_std_60,fold_2020,0.03197631377625516,0.03164050390418788,q80,0.0003358098720672789,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
return_acceleration_20_60,fold_2020,0.09526461362838747,0.09720546007156372,q40,0.0019408464431762557,1155,False,True
volatility_return_std_60,fold_2020,0.03197631377625516,0.03164050390418788,q80,0.0003358098720672789,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
return_acceleration_20_60,fold_2020,0.09526461362838747,0.09720546007156372,q40,0.0019408464431762557,1155,False,True
close_over_min_low_120,fold_2020,0.22123565360428812,0.21807453009586208,q80,0.003161123508426039,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
return_acceleration_20_60,fold_2020,0.09526461362838747,0.09720546007156372,q40,0.0019408464431762557,1155,False,True
close_over_min_low_120,fold_2020,0.22123565360428812,0.21807453009586208,q80,0.003161123508426039,1155,False,True
close_over_min_low_60,fold_2020,0.17321374994560237,0.17959186242021663,q40,0.006378112474614256,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
close_over_min_low_60,fold_2020,0.17321374994560237,0.17959186242021663,q40,0.006378112474614256,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
atr20_pct_market_rank,fold_2020,0.8798496240601504,0.8888888888888888,q70,0.009039264828738403,1155,False,True
close_over_min_low_60,fold_2020,0.17321374994560237,0.17959186242021663,q40,0.006378112474614256,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
atr20_pct_market_rank,fold_2020,0.8798496240601504,0.8888888888888888,q70,0.009039264828738403,1155,False,True
close_over_min_low_60,fold_2020,0.17321374994560237,0.17959186242021663,q40,0.006378112474614256,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,0.08688519150018693,0.09780528396368027,q90,0.010920092463493333,1155,False,True
close_over_min_low_120,fold_2020,0.18024415509090744,0.17823128704448998,q30,0.002012868046417454,1155,False,True
close_over_min_low_60,fold_2020,0.17321374994560237,0.17959186242021663,q40,0.006378112474614256,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,0.08688519150018693,0.09780528396368027,q90,0.010920092463493333,1155,False,True
close_over_min_low_120,fold_2020,0.18024415509090744,0.17823128704448998,q30,0.002012868046417454,1155,False,True
close_over_min_low_60,fold_2020,0.17321374994560237,0.17959186242021663,q40,0.006378112474614256,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,0.08688519150018693,0.09780528396368027,q90,0.010920092463493333,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
volatility_return_std_20,fold_2020,0.034093274999790084,0.0356952368235228,q80,0.001601961823732713,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
volatility_return_std_20,fold_2020,0.034093274999790084,0.0356952368235228,q80,0.001601961823732713,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,0.08688519150018693,0.09780528396368027,q90,0.010920092463493333,1155,False,True
distance_to_high_120,fold_2020,0.3079068641655763,0.3099040749923143,q30,0.0019972108267380384,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,0.08688519150018693,0.09780528396368027,q90,0.010920092463493333,1155,False,True
distance_to_high_120,fold_2020,0.3079068641655763,0.3099040749923143,q30,0.0019972108267380384,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,0.08688519150018693,0.09780528396368027,q90,0.010920092463493333,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
ret_60d_market_rank,fold_2020,0.7500361846866407,0.7283383426363247,q80,0.021697842050315996,1155,False,True
atr_like_20,fold_2020,0.11375003457069398,0.11530001640319826,q10,0.0015499818325042797,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
ret_60d_market_rank,fold_2020,0.7500361846866407,0.7283383426363247,q80,0.021697842050315996,1155,False,True
atr_like_20,fold_2020,0.11375003457069398,0.11530001640319826,q10,0.0015499818325042797,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
ret_60d_market_rank,fold_2020,0.7500361846866407,0.7283383426363247,q80,0.021697842050315996,1155,False,True
ret_60d,fold_2020,0.27985811233520513,0.2946176528930664,q95,0.014759540557861273,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
ret_60d_market_rank,fold_2020,0.7500361846866407,0.7283383426363247,q80,0.021697842050315996,1155,False,True
ret_60d,fold_2020,0.27985811233520513,0.2946176528930664,q95,0.014759540557861273,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
close_over_ma_60,fold_2020,0.029435116056107827,0.016011646903750343,q70,0.013423469152357485,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,-0.03812757693231105,-0.04448875039815903,q10,0.006361173465847976,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
close_over_ma_60,fold_2020,0.029435116056107827,0.016011646903750343,q70,0.013423469152357485,1155,False,True
industry_relative_strength_vs_market_20d,fold_2020,-0.03812757693231105,-0.04448875039815903,q10,0.006361173465847976,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
close_over_ma_60,fold_2020,0.029435116056107827,0.016011646903750343,q70,0.013423469152357485,1155,False,True
volatility_return_std_5,fold_2020,0.02395600939439971,0.025336440194189926,q50,0.0013804307997902152,1155,False,True
volatility_return_std_60,fold_2020,0.02754721292767243,0.02755599053379379,q40,8.777606121359444e-06,1155,False,True
close_over_ma_60,fold_2020,0.029435116056107827,0.016011646903750343,q70,0.013423469152357485,1155,False,True
volatility_return_std_5,fold_2020,0.02395600939439971,0.025336440194189926,q50,0.0013804307997902152,1155,False,True
amplitude_60,fold_2020,0.3511991902447808,0.3395501657808628,q20,0.011649024463918023,1155,False,True
distance_to_high_60,fold_2020,0.057075359122819254,0.04267797491062077,q10,0.014397384212198487,1155,False,True
amplitude_60,fold_2020,0.3511991902447808,0.3395501657808628,q20,0.011649024463918023,1155,False,True
distance_to_high_60,fold_2020,0.057075359122819254,0.04267797491062077,q10,0.014397384212198487,1155,False,True
atr20_pct_industry_rank,fold_2020,0.48076923076923084,0.5,q40,0.019230769230769162,1155,False,True
amplitude_60,fold_2020,0.3511991902447808,0.3395501657808628,q20,0.011649024463918023,1155,False,True
distance_to_high_60,fold_2020,0.057075359122819254,0.04267797491062077,q10,0.014397384212198487,1155,False,True
atr20_pct_industry_rank,fold_2020,0.48076923076923084,0.5,q40,0.019230769230769162,1155,False,True
amplitude_60,fold_2020,0.3511991902447808,0.3395501657808628,q20,0.011649024463918023,1155,False,True
amplitude_60,fold_2020,0.404082308674279,0.4036377803245179,q40,0.00044452834976110855,1155,False,True
amplitude_60,fold_2020,0.3511991902447808,0.3395501657808628,q20,0.011649024463918023,1155,False,True
amplitude_60,fold_2020,0.404082308674279,0.4036377803245179,q40,0.00044452834976110855,1155,False,True
volatility_return_std_60,fold_2020,0.025298089077171553,0.02549656727983417,q20,0.00019847820266261779,1155,False,True
amplitude_60,fold_2020,0.3511991902447808,0.3395501657808628,q20,0.011649024463918023,1155,False,True
amplitude_60,fold_2020,0.404082308674279,0.4036377803245179,q40,0.00044452834976110855,1155,False,True
volatility_return_std_60,fold_2020,0.025298089077171553,0.02549656727983417,q20,0.00019847820266261779,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,-0.1190952844917774,-0.1305599957704544,q10,0.011464711278677,1155,False,True
close_over_ma_120,fold_2020,-0.04891566230892113,-0.06585190490674331,q30,0.016936242597822178,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,-0.1190952844917774,-0.1305599957704544,q10,0.011464711278677,1155,False,True
close_over_ma_120,fold_2020,-0.04891566230892113,-0.06585190490674331,q30,0.016936242597822178,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,-0.1190952844917774,-0.1305599957704544,q10,0.011464711278677,1155,False,True
volatility_return_std_20,fold_2020,0.03176913899015544,0.0317833154414221,q70,1.4176451266660617e-05,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,-0.1190952844917774,-0.1305599957704544,q10,0.011464711278677,1155,False,True
volatility_return_std_20,fold_2020,0.03176913899015544,0.0317833154414221,q70,1.4176451266660617e-05,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,0.003096285276114941,0.004209522157907486,q50,0.0011132368817925449,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,0.003096285276114941,0.004209522157907486,q50,0.0011132368817925449,1155,False,True
ret_60d,fold_2020,0.2957675457000733,0.2946176528930664,q95,0.0011498928070068914,1155,False,True
prelaunch_drawdown_120d,fold_2020,-0.09343158854436988,-0.09014632832293167,q60,0.003285260221438213,1155,False,True
industry_relative_strength_vs_market_60d,fold_2020,0.003096285276114941,0.004209522157907486,q50,0.0011132368817925449,1155,False,True
ret_60d,fold_2020,0.2957675457000733,0.2946176528930664,q95,0.0011498928070068914,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
volatility_return_std_20,fold_2020,0.034093274999790084,0.0356952368235228,q80,0.001601961823732713,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
atr_like_20,fold_2020,0.09975000619888306,0.11530001640319826,q10,0.015550010204315193,1155,False,True
volatility_return_std_20,fold_2020,0.034093274999790084,0.0356952368235228,q80,0.001601961823732713,1155,False,True
close_over_min_low_60,fold_2020,0.17884335533886,0.17959186242021663,q40,0.0007485070813566252,1155,False,True
money_price_coherence_20,fold_2020,0.45265901647944545,0.4134201521713356,q50,0.039238864308109855,1155,False,True
close_over_min_low_120,fold_2020,0.18300805964170022,0.17823128704448998,q30,0.004776772597210238,1155,False,True
