date,pit_member_count,provider_member_count,intersection_count,missing_in_provider_count,extra_in_provider_count,coverage_rate,pass
2024-12-25,228,529,228,0,301,1.0,True
2024-12-26,230,529,230,0,299,1.0,True
2024-12-27,229,529,229,0,300,1.0,True
2024-12-30,228,530,228,0,302,1.0,True
2024-12-31,222,530,222,0,308,1.0,True
2025-01-02,220,530,220,0,310,1.0,True
2025-01-03,218,530,218,0,312,1.0,True
2025-01-06,218,530,218,0,312,1.0,True
2025-01-07,220,530,220,0,310,1.0,True
2025-01-08,220,530,220,0,310,1.0,True
2025-01-09,220,530,220,0,310,1.0,True
2025-01-10,218,530,218,0,312,1.0,True
2025-01-13,217,530,217,0,313,1.0,True
2025-01-14,223,530,223,0,307,1.0,True
2025-01-15,220,530,220,0,310,1.0,True
2025-01-16,222,530,222,0,308,1.0,True
2025-01-17,223,530,223,0,307,1.0,True
2025-01-20,223,530,223,0,307,1.0,True
2025-01-21,223,530,223,0,307,1.0,True
2025-01-22,219,530,219,0,311,1.0,True
2025-01-23,221,530,221,0,309,1.0,True
2025-01-24,223,530,223,0,307,1.0,True
2025-01-27,222,530,222,0,308,1.0,True
2025-02-05,223,530,223,0,307,1.0,True
2025-02-06,220,529,220,0,309,1.0,True
2025-02-07,222,529,222,0,307,1.0,True
2025-02-10,228,529,228,0,301,1.0,True
2025-02-11,225,529,225,0,304,1.0,True
2025-02-12,228,529,228,0,301,1.0,True
2025-02-13,228,529,228,0,301,1.0,True
2025-02-14,227,529,227,0,302,1.0,True
2025-02-17,226,529,226,0,303,1.0,True
2025-02-18,225,529,225,0,304,1.0,True
2025-02-19,227,529,227,0,302,1.0,True
2025-02-20,225,529,225,0,304,1.0,True
2025-02-21,227,529,227,0,302,1.0,True
2025-02-24,227,529,227,0,302,1.0,True
2025-02-25,225,529,225,0,304,1.0,True
2025-02-26,226,529,226,0,303,1.0,True
2025-02-27,226,529,226,0,303,1.0,True
2025-02-28,226,529,226,0,303,1.0,True
2025-03-03,226,529,226,0,303,1.0,True
2025-03-04,227,529,227,0,302,1.0,True
2025-03-05,226,529,226,0,303,1.0,True
2025-03-06,226,529,226,0,303,1.0,True
2025-03-07,224,529,224,0,305,1.0,True
2025-03-10,228,529,228,0,301,1.0,True
2025-03-11,229,529,229,0,300,1.0,True
2025-03-12,226,529,226,0,303,1.0,True
2025-03-13,226,529,226,0,303,1.0,True
2025-03-14,230,529,230,0,299,1.0,True
2025-03-17,228,529,228,0,301,1.0,True
2025-03-18,230,529,230,0,299,1.0,True
2025-03-19,231,529,231,0,298,1.0,True
2025-03-20,231,529,231,0,298,1.0,True
2025-03-21,232,529,232,0,297,1.0,True
2025-03-24,232,529,232,0,297,1.0,True
2025-03-25,229,529,229,0,300,1.0,True
2025-03-26,229,529,229,0,300,1.0,True
2025-03-27,231,529,231,0,298,1.0,True
2025-03-28,229,529,229,0,300,1.0,True
2025-03-31,228,529,228,0,301,1.0,True
2025-04-01,230,529,230,0,299,1.0,True
2025-04-02,229,529,229,0,300,1.0,True
2025-04-03,227,528,227,0,301,1.0,True
2025-04-07,209,528,209,0,319,1.0,True
2025-04-08,212,528,212,0,316,1.0,True
2025-04-09,214,528,214,0,314,1.0,True
2025-04-10,220,528,220,0,308,1.0,True
2025-04-11,220,528,220,0,308,1.0,True
2025-04-14,219,528,219,0,309,1.0,True
2025-04-15,218,528,218,0,310,1.0,True
2025-04-16,218,528,218,0,310,1.0,True
2025-04-17,220,528,220,0,308,1.0,True
2025-04-18,221,528,221,0,307,1.0,True
2025-04-21,220,528,220,0,308,1.0,True
2025-04-22,221,528,221,0,307,1.0,True
2025-04-23,219,528,219,0,309,1.0,True
2025-04-24,221,528,221,0,307,1.0,True
2025-04-25,219,528,219,0,309,1.0,True
2025-04-28,219,528,219,0,309,1.0,True
2025-04-29,217,528,217,0,311,1.0,True
2025-04-30,216,528,216,0,312,1.0,True
2025-05-06,223,528,223,0,305,1.0,True
2025-05-07,223,528,223,0,305,1.0,True
2025-05-08,221,528,221,0,307,1.0,True
2025-05-09,221,528,221,0,307,1.0,True
2025-05-12,223,528,223,0,305,1.0,True
2025-05-13,223,528,223,0,305,1.0,True
2025-05-14,227,528,227,0,301,1.0,True
2025-05-15,222,528,222,0,306,1.0,True
2025-05-16,219,528,219,0,309,1.0,True
2025-05-19,221,528,221,0,307,1.0,True
2025-05-20,221,528,221,0,307,1.0,True
2025-05-21,224,528,224,0,304,1.0,True
2025-05-22,222,528,222,0,306,1.0,True
2025-05-23,222,528,222,0,306,1.0,True
2025-05-26,219,528,219,0,309,1.0,True
2025-05-27,219,528,219,0,309,1.0,True
2025-05-28,218,528,218,0,310,1.0,True
2025-05-29,221,528,221,0,307,1.0,True
2025-05-30,220,528,220,0,308,1.0,True
2025-06-03,224,528,224,0,304,1.0,True
2025-06-04,225,528,225,0,303,1.0,True
2025-06-05,224,529,224,0,305,1.0,True
2025-06-06,224,529,224,0,305,1.0,True
2025-06-09,225,529,225,0,304,1.0,True
2025-06-10,225,529,225,0,304,1.0,True
2025-06-11,226,529,226,0,303,1.0,True
2025-06-12,229,529,229,0,300,1.0,True
2025-06-13,227,529,227,0,302,1.0,True
2025-06-16,226,529,226,0,303,1.0,True
2025-06-17,226,529,226,0,303,1.0,True
2025-06-18,226,529,226,0,303,1.0,True
2025-06-19,224,529,224,0,305,1.0,True
2025-06-20,224,529,224,0,305,1.0,True
2025-06-23,225,529,225,0,304,1.0,True
2025-06-24,225,529,225,0,304,1.0,True
2025-06-25,225,529,225,0,304,1.0,True
2025-06-26,225,529,225,0,304,1.0,True
2025-06-27,226,529,226,0,303,1.0,True
2025-06-30,223,529,223,0,306,1.0,True
2025-07-01,224,529,224,0,305,1.0,True
2025-07-02,225,529,225,0,304,1.0,True
2025-07-03,225,529,225,0,304,1.0,True
2025-07-04,226,529,226,0,303,1.0,True
2025-07-07,225,529,225,0,304,1.0,True
2025-07-08,229,529,229,0,300,1.0,True
2025-07-09,225,529,225,0,304,1.0,True
2025-07-10,230,529,230,0,299,1.0,True
2025-07-11,229,529,229,0,300,1.0,True
2025-07-14,227,529,227,0,302,1.0,True
2025-07-15,228,529,228,0,301,1.0,True
2025-07-16,227,530,227,0,303,1.0,True
2025-07-17,228,530,228,0,302,1.0,True
2025-07-18,229,530,229,0,301,1.0,True
2025-07-21,229,530,229,0,301,1.0,True
2025-07-22,233,530,233,0,297,1.0,True
2025-07-23,232,530,232,0,298,1.0,True
2025-07-24,238,530,238,0,292,1.0,True
2025-07-25,237,530,237,0,293,1.0,True
2025-07-28,235,530,235,0,295,1.0,True
2025-07-29,237,530,237,0,293,1.0,True
2025-07-30,236,530,236,0,294,1.0,True
2025-07-31,232,530,232,0,298,1.0,True
2025-08-01,234,530,234,0,296,1.0,True
2025-08-04,231,530,231,0,299,1.0,True
2025-08-05,236,530,236,0,294,1.0,True
2025-08-06,239,530,239,0,291,1.0,True
2025-08-07,237,530,237,0,293,1.0,True
2025-08-08,238,530,238,0,292,1.0,True
2025-08-11,239,530,239,0,291,1.0,True
2025-08-12,241,530,241,0,289,1.0,True
2025-08-13,242,529,242,0,287,1.0,True
2025-08-14,240,528,240,0,288,1.0,True
2025-08-15,245,528,245,0,283,1.0,True
2025-08-18,250,528,250,0,278,1.0,True
2025-08-19,252,528,252,0,276,1.0,True
2025-08-20,253,528,253,0,275,1.0,True
2025-08-21,253,528,253,0,275,1.0,True
2025-08-22,257,528,257,0,271,1.0,True
2025-08-25,260,528,260,0,268,1.0,True
2025-08-26,265,528,265,0,263,1.0,True
2025-08-27,256,528,256,0,272,1.0,True
2025-08-28,258,528,258,0,270,1.0,True
2025-08-29,259,528,259,0,269,1.0,True
2025-09-01,263,528,263,0,265,1.0,True
2025-09-02,263,528,263,0,265,1.0,True
2025-09-03,258,528,258,0,270,1.0,True
2025-09-04,247,528,247,0,281,1.0,True
2025-09-05,256,528,256,0,272,1.0,True
2025-09-08,259,528,259,0,269,1.0,True
2025-09-09,258,528,258,0,270,1.0,True
2025-09-10,254,528,254,0,274,1.0,True
2025-09-11,263,528,263,0,265,1.0,True
2025-09-12,261,528,261,0,267,1.0,True
2025-09-15,265,528,265,0,263,1.0,True
2025-09-16,262,528,262,0,266,1.0,True
2025-09-17,265,528,265,0,263,1.0,True
2025-09-18,263,528,263,0,265,1.0,True
2025-09-19,266,528,266,0,262,1.0,True
2025-09-22,264,528,264,0,264,1.0,True
2025-09-23,263,528,263,0,265,1.0,True
2025-09-24,266,528,266,0,262,1.0,True
2025-09-25,265,528,265,0,263,1.0,True
2025-09-26,264,528,264,0,264,1.0,True
2025-09-29,267,528,267,0,261,1.0,True
2025-09-30,268,528,268,0,260,1.0,True
2025-10-09,272,528,272,0,256,1.0,True
2025-10-10,270,528,270,0,258,1.0,True
2025-10-13,272,528,272,0,256,1.0,True
2025-10-14,269,528,269,0,259,1.0,True
2025-10-15,271,528,271,0,257,1.0,True
2025-10-16,269,528,269,0,259,1.0,True
2025-10-17,260,528,260,0,268,1.0,True
2025-10-20,263,528,263,0,265,1.0,True
2025-10-21,266,528,266,0,262,1.0,True
2025-10-22,266,528,266,0,262,1.0,True
2025-10-23,265,528,265,0,263,1.0,True
2025-10-24,269,528,269,0,259,1.0,True
2025-10-27,273,528,273,0,255,1.0,True
2025-10-28,274,528,274,0,254,1.0,True
2025-10-29,279,528,279,0,249,1.0,True
2025-10-30,277,528,277,0,251,1.0,True
2025-10-31,276,528,276,0,252,1.0,True
2025-11-03,276,528,276,0,252,1.0,True
2025-11-04,273,528,273,0,255,1.0,True
2025-11-05,273,528,273,0,255,1.0,True
2025-11-06,277,528,277,0,251,1.0,True
2025-11-07,273,528,273,0,255,1.0,True
2025-11-10,279,528,279,0,249,1.0,True
2025-11-11,273,528,273,0,255,1.0,True
2025-11-12,270,528,270,0,258,1.0,True
2025-11-13,273,528,273,0,255,1.0,True
2025-11-14,270,528,270,0,258,1.0,True
2025-11-17,270,528,270,0,258,1.0,True
2025-11-18,268,528,268,0,260,1.0,True
2025-11-19,270,528,270,0,258,1.0,True
2025-11-20,269,528,269,0,259,1.0,True
2025-11-21,260,528,260,0,268,1.0,True
2025-11-24,260,528,260,0,268,1.0,True
2025-11-25,265,528,265,0,263,1.0,True
2025-11-26,261,528,261,0,267,1.0,True
2025-11-27,259,528,259,0,269,1.0,True
2025-11-28,262,528,262,0,266,1.0,True
2025-12-01,264,528,264,0,264,1.0,True
2025-12-02,262,528,262,0,266,1.0,True
2025-12-03,259,528,259,0,269,1.0,True
2025-12-04,260,528,260,0,268,1.0,True
2025-12-05,262,528,262,0,266,1.0,True
2025-12-08,268,528,268,0,260,1.0,True
2025-12-09,267,528,267,0,261,1.0,True
2025-12-10,266,528,266,0,262,1.0,True
2025-12-11,265,528,265,0,263,1.0,True
2025-12-12,265,528,265,0,263,1.0,True
2025-12-15,265,528,265,0,263,1.0,True
2025-12-16,264,528,264,0,264,1.0,True
2025-12-17,265,528,265,0,263,1.0,True
2025-12-18,267,528,267,0,261,1.0,True
2025-12-19,270,528,270,0,258,1.0,True
2025-12-22,270,528,270,0,258,1.0,True
2025-12-23,270,528,270,0,258,1.0,True
2025-12-24,272,528,272,0,256,1.0,True
2025-12-25,273,528,273,0,255,1.0,True
2025-12-26,275,528,275,0,253,1.0,True
2025-12-29,272,528,272,0,256,1.0,True
2025-12-30,273,528,273,0,255,1.0,True
2025-12-31,275,528,275,0,253,1.0,True
